"panel","pair","mean_log_eta","var_log_eta","n_cells","intercept_se","slope_se","r_squared"
"real","QAT_DZA",-2.46242707159657,12.8957851978702,12,NA,NA,NA
"real","QAT_JAM",-0.508845821778226,2.34320840376064,14,NA,NA,NA
"real","QAT_NOR",-1.10135809756578,3.06036847979382,20,NA,NA,NA
"real","ROU_ABW",-3.27147400024337,11.0003928930751,8,NA,NA,NA
"real","ROU_COM",-0.637490965219539,4.00620843345765,25,NA,NA,NA
"real","ROU_ETH",-0.831309924591077,1.48901241807743,27,NA,NA,NA
"real","ROU_GRD",0.0470102946872427,0.438225583051129,14,NA,NA,NA
"real","ROU_KGZ",-0.686954567325461,1.05406276105681,27,NA,NA,NA
"real","ROU_KNA",-0.8630851411699,2.30308115064926,10,NA,NA,NA
"real","ROU_SUR",-0.8902284516587,2.52097661546619,9,NA,NA,NA
"real","ROU_VGB",-2.3866328914003,3.73699812978114,13,NA,NA,NA
"real","RUS_ARG",-0.221027407751417,0.150102445344704,27,NA,NA,NA
"real","RUS_BDI",-1.33969521762184,3.28807859431962,26,NA,NA,NA
"real","RUS_BLZ",-1.41276399047883,5.19458669912534,27,NA,NA,NA
"real","RUS_BRB",-2.81219291328935,4.74896734048693,25,NA,NA,NA
"real","RUS_COG",-0.79039479224143,2.84948880113144,26,NA,NA,NA
"real","RUS_CZE",0.264960869633254,0.269474273972008,27,NA,NA,NA
"real","RUS_DMA",-1.45266865442153,6.74542925391825,24,NA,NA,NA
"real","RUS_EGY",-0.331824947842478,2.27617969490962,27,NA,NA,NA
"real","RUS_GAB",-0.385839448522864,1.52876105308817,26,NA,NA,NA
"real","RUS_GBR",-0.084679261868113,0.0420608273863977,27,NA,NA,NA
"real","RUS_GRD",-1.56145436510761,6.75766841055536,24,NA,NA,NA
"real","RUS_GTM",-0.0350314975704782,0.583085143905583,27,NA,NA,NA
"real","RUS_JOR",-0.484467173012122,3.49994580366342,27,NA,NA,NA
"real","RUS_MUS",-0.403661096690143,0.905617621272715,27,NA,NA,NA
"real","RUS_NIC",-0.000202280933191157,0.201278400552236,27,NA,NA,NA
"real","RUS_NOR",0.150511487432402,0.099308958538765,27,NA,NA,NA
"real","RUS_PHL",-0.531513573926356,1.94582597118558,27,NA,NA,NA
"real","RUS_VCT",-1.46385358820309,6.60980351386051,27,NA,NA,NA
"real","RWA_CZE",-0.848396124655563,3.87633359246804,27,NA,NA,NA
"real","RWA_DZA",-4.64089638271632,14.8982773251286,8,NA,NA,NA
"real","RWA_ECU",-1.59398797257292,5.81981543315291,10,NA,NA,NA
"real","RWA_TUN",-1.04526494062701,5.0159893634904,19,NA,NA,NA
"real","RWA_TUR",-1.27456295993838,5.6580935962124,20,NA,NA,NA
"real","SAU_AZE",-0.453561261916555,0.98779103127899,26,NA,NA,NA
"real","SAU_BDI",-1.92438141312195,5.43404806235927,26,NA,NA,NA
"real","SAU_BGR",-1.09317666444934,2.32933947143506,26,NA,NA,NA
"real","SAU_BOL",-3.15398824595686,5.72565468721319,25,NA,NA,NA
"real","SAU_CZE",-0.697360576011127,0.856445047220194,27,NA,NA,NA
"real","SAU_ETH",-0.246220861649362,0.900183118806618,27,NA,NA,NA
"real","SAU_HTI",-0.716360864583491,2.24242873420568,13,NA,NA,NA
"real","SAU_ISL",-0.749684787958686,2.34219595803181,18,NA,NA,NA
"real","SAU_MDV",-0.201997327681235,1.13957479426214,26,NA,NA,NA
"real","SAU_SVK",-0.637927286359283,1.30060528123055,27,NA,NA,NA
"real","SAU_TJK",-0.0629428529823654,0.971568259565416,15,NA,NA,NA
"real","SDN_CAF",-2.43995716483916,7.16104844969535,17,NA,NA,NA
"real","SDN_CZE",-0.0130818537637308,4.51899615346481,27,NA,NA,NA
"real","SDN_GRD",-1.38002126741168,7.59969217035729,14,NA,NA,NA
"real","SDN_GTM",-0.411516686165211,4.20519130334333,23,NA,NA,NA
"real","SEN_BGR",-1.22434577327751,4.31008825703525,21,NA,NA,NA
"real","SEN_BOL",-1.44942490435223,8.55601399857163,20,NA,NA,NA
"real","SEN_CAF",-0.466546805914376,1.1232567548508,27,NA,NA,NA
"real","SEN_CZE",-0.111112471097136,1.26993822230632,27,NA,NA,NA
"real","SEN_DZA",-0.40125931467021,1.6160681719521,27,NA,NA,NA
"real","SEN_MEX",-0.259611367384498,1.54404512377296,25,NA,NA,NA
"real","SEN_MUS",-1.54893217953059,3.73456015330818,27,NA,NA,NA
"real","SEN_NZL",-1.80685753825928,8.92415266121919,21,NA,NA,NA
"real","SEN_TZA",-0.693233909750995,2.31572193231549,26,NA,NA,NA
"real","SGP_ARM",-0.100150524907639,0.22367486937768,23,NA,NA,NA
"real","SGP_BDI",-0.312788067080307,0.689097610372702,27,NA,NA,NA
"real","SGP_BTN",-0.243780882694168,0.542633129743712,22,NA,NA,NA
"real","SGP_CZE",-0.324640998952453,0.335498993025528,25,NA,NA,NA
"real","SGP_DMA",-0.396941486439348,1.98856789502588,27,NA,NA,NA
"real","SGP_ETH",0.215325823450527,0.406065358581743,27,NA,NA,NA
"real","SGP_KNA",-0.909862050507348,2.06178681346733,25,NA,NA,NA
"real","SGP_SVK",-0.202903644986892,0.378809853382416,25,NA,NA,NA
"real","SHN_BOL",-2.27115713742987,10.145144982773,12,NA,NA,NA
"real","SLB_CZE",-1.64238555886199,6.57218648959006,22,NA,NA,NA
"real","SLB_IRL",-1.49830622788923,6.81827641129225,20,NA,NA,NA
"real","SLE_CHN",-3.67246596993252,14.7489503971423,23,NA,NA,NA
"real","SLE_CZE",-0.0152736552189618,0.728150843403049,27,NA,NA,NA
"real","SLE_DMA",-1.13644921670026,4.46267844663057,14,NA,NA,NA
"real","SLE_EGY",-0.588417022402736,2.84566981269926,20,NA,NA,NA
"real","SLE_HRV",-0.917729570178339,4.4927929632984,19,NA,NA,NA
"real","SLE_SAU",-2.93986790367261,6.06733989815981,22,NA,NA,NA
"real","SLV_ARE",-1.21135647028454,2.60322043480742,20,NA,NA,NA
"real","SLV_ARG",-0.316316526402447,0.611701757547758,27,NA,NA,NA
"real","SLV_CZE",-0.481223963520224,1.46398400987268,19,NA,NA,NA
"real","SLV_DMA",-0.948733903498214,2.83309178075711,23,NA,NA,NA
"real","SLV_GAB",-1.94443205164211,3.94982623022954,8,NA,NA,NA
"real","SLV_IRL",-1.05791103488499,1.92958340637143,19,NA,NA,NA
"real","SLV_KNA",-0.527113253153903,1.52766268392276,23,NA,NA,NA
"real","SLV_MUS",-3.68891464346087,7.225664452749,23,NA,NA,NA
"real","SLV_SAU",-1.1439243436124,2.94381431880315,26,NA,NA,NA
"real","SLV_VCT",-0.39257415435967,0.929626835383165,25,NA,NA,NA
"real","SLV_ZAF",-0.827253848986365,2.03914910526861,26,NA,NA,NA
"real","SOM_COL",-0.471180028776462,5.35596908766627,12,NA,NA,NA
"real","SOM_CZE",-1.19870260191814,5.73834850876168,22,NA,NA,NA
"real","SOM_MAR",-0.936676966854429,1.88589557297989,20,NA,NA,NA
"real","SOM_NOR",-0.260818417819617,2.55068936461191,14,NA,NA,NA
"real","STP_CZE",-0.908977080438569,2.17525399812535,26,NA,NA,NA
"real","STP_FIN",-2.03672081482355,8.38172400726252,16,NA,NA,NA
"real","SUR_CZE",-0.435809144881968,1.39468062112323,14,NA,NA,NA
"real","SUR_HRV",-1.26717334750787,5.11947848316722,18,NA,NA,NA
"real","SUR_ROU",-0.958936595966241,2.8538644239406,9,NA,NA,NA
"real","SUR_SAU",-1.65198454865455,4.37969384204294,22,NA,NA,NA
"real","SUR_SVN",-0.892569291025028,3.11860761960848,13,NA,NA,NA
"real","SUR_TUR",-0.477940719952666,2.54394082067415,22,NA,NA,NA
"real","SVK_ARE",-0.259739496211007,0.151967185825854,27,NA,NA,NA
"real","SVK_AUS",-0.692281311429494,0.796898895786717,27,NA,NA,NA
"real","SVK_BOL",-0.488993654544131,0.924464451352701,27,NA,NA,NA
"real","SVK_BRA",-0.0630208835414702,0.186766223883841,27,NA,NA,NA
"real","SVK_CHN",-0.778632728385183,1.07591474291137,27,NA,NA,NA
"real","SVK_HRV",0.0561042937372732,0.0824228711811525,9,NA,NA,NA
"real","SVK_IND",0.564925751198239,1.01054627604867,27,NA,NA,NA
"real","SVK_JAM",-0.079591739468874,1.7791405488785,14,NA,NA,NA
"real","SVK_JOR",-0.694399999974619,3.48047680283003,10,NA,NA,NA
"real","SVK_JPN",-0.164392664897362,0.33470560683141,25,NA,NA,NA
"real","SVK_KOR",-0.162728973257281,0.17594166818728,17,NA,NA,NA
"real","SVK_KWT",-0.75419059351872,1.56352618256957,27,NA,NA,NA
"real","SVK_LKA",-0.650987137375738,1.38252360598261,27,NA,NA,NA
"real","SVK_NZL",-0.829410485045852,1.57058049648937,27,NA,NA,NA
"real","SVK_SAU",-0.409371925675358,0.370448235630075,27,NA,NA,NA
"real","SVK_SGP",-0.347526413215224,0.367909613158618,25,NA,NA,NA
"real","SVK_USA",-0.234611393331623,0.124938502148762,27,NA,NA,NA
"real","SVN_ARE",0.0853365640484567,0.100304768186207,27,NA,NA,NA
"real","SVN_BOL",-0.1870115970508,0.283969112792795,27,NA,NA,NA
"real","SVN_CHN",-0.478797616604199,0.370167996687479,27,NA,NA,NA
"real","SVN_CYP",-0.0239758556661441,0.141633311641849,10,NA,NA,NA
"real","SVN_DOM",-0.589266564397223,1.52170489372831,14,NA,NA,NA
"real","SVN_IRN",-0.173793062054998,1.07488607355387,27,NA,NA,NA
"real","SVN_JOR",-0.388702992529255,1.82885891634546,10,NA,NA,NA
"real","SVN_KEN",-0.303776964186767,1.14691526397497,27,NA,NA,NA
"real","SVN_MAR",-0.157408079625826,0.266298414897334,10,NA,NA,NA
"real","SVN_PHL",-0.957841206140045,1.45453280898898,27,NA,NA,NA
"real","SWE_ETH",-0.130408525621269,0.430061429374668,27,NA,NA,NA
"real","SWE_NRU",0.0205193327157221,3.29110208283455,15,NA,NA,NA
"real","SWE_TKM",-0.760983621909788,1.0715622603735,27,NA,NA,NA
"real","SWZ_COG",-3.70170762640247,9.40988300801714,15,NA,NA,NA
"real","SWZ_CZE",-0.0840502727015005,1.59270127939664,22,NA,NA,NA
"real","SYC_COL",-3.14635927732872,14.8810922988151,18,NA,NA,NA
"real","SYC_CZE",-0.75181716912742,2.33107239251497,16,NA,NA,NA
"real","SYC_JAM",-0.822167563004,2.60645846052173,10,NA,NA,NA
"real","SYC_SAU",-4.10511445707283,18.9964182473111,21,NA,NA,NA
"real","SYR_BRN",-0.653806559338156,1.59608239878239,17,NA,NA,NA
"real","SYR_CZE",-0.873698561692543,1.24957885830498,10,NA,NA,NA
"real","SYR_GRD",-0.305254849590224,0.972534084657422,14,NA,NA,NA
"real","SYR_NZL",-2.0609931951499,2.65409220126648,26,NA,NA,NA
"real","SYR_SVN",-2.26447011938349,4.3759973934932,10,NA,NA,NA
"real","TCA_BRA",-2.42251890716775,5.87269940174941,23,NA,NA,NA
"real","TCA_COG",-0.49995779557103,3.57944941623838,9,NA,NA,NA
"real","TCA_MUS",-0.231037154632828,1.947175765766,15,NA,NA,NA
"real","TCD_BOL",-0.615312214653094,7.4915127895753,8,NA,NA,NA
"real","TCD_MDG",-0.58119027775103,8.38400874696796,14,NA,NA,NA
"real","TCD_MUS",-2.8301641962789,13.0989838792194,20,NA,NA,NA
"real","TGO_CAF",-0.300368347249135,1.47229715107722,26,NA,NA,NA
"real","TGO_COG",-1.13064812340302,1.70519277727432,26,NA,NA,NA
"real","TGO_CZE",-0.700288710361204,3.8004600209756,27,NA,NA,NA
"real","TGO_GAB",-1.02229383201505,1.32505796614171,27,NA,NA,NA
"real","TGO_HUN",-1.53299299889259,7.12480089973688,20,NA,NA,NA
"real","THA_ABW",-0.277419652416854,0.753688795713238,27,NA,NA,NA
"real","THA_AIA",-1.08322718850156,4.40497041740877,25,NA,NA,NA
"real","THA_AZE",-0.415026253460488,0.512198808965763,27,NA,NA,NA
"real","THA_BLR",-0.953108610982049,2.7508867088143,27,NA,NA,NA
"real","THA_COM",-0.185978610122274,0.745247078422228,27,NA,NA,NA
"real","THA_CXR",-0.861032537861193,3.03734097069417,17,NA,NA,NA
"real","THA_CZE",-0.438114477108661,0.425201558026885,27,NA,NA,NA
"real","THA_EST",-0.324777662568786,0.735219736572819,27,NA,NA,NA
"real","THA_ETH",-0.303568651854005,0.274017480864516,27,NA,NA,NA
"real","THA_KGZ",0.0710515810456267,0.633171894886626,27,NA,NA,NA
"real","THA_KNA",-1.60761787610194,2.6165794124331,27,NA,NA,NA
"real","THA_LTU",-0.68050904752673,1.27369359268506,27,NA,NA,NA
"real","THA_MDA",-0.619177646936903,1.23261559987004,27,NA,NA,NA
"real","THA_MHL",-1.20900684956008,1.50505778833259,27,NA,NA,NA
"real","THA_NIU",-0.488248644941015,3.96312742265115,16,NA,NA,NA
"real","THA_TCA",-1.22206289671831,4.1239560105674,26,NA,NA,NA
"real","THA_TJK",-0.726734141303978,1.6193864873502,24,NA,NA,NA
"real","THA_UKR",-0.383464229824498,0.373905479949712,27,NA,NA,NA
"real","THA_VCT",-0.305446558351067,0.607466747356056,26,NA,NA,NA
"real","TJK_ARE",-2.16914807560981,6.94378432775352,14,NA,NA,NA
"real","TJK_CAN",-1.92592383332097,5.68151377680535,26,NA,NA,NA
"real","TJK_CZE",-0.815866796072339,2.7825459943948,27,NA,NA,NA
"real","TJK_DNK",-1.44572758979466,7.71439820126598,24,NA,NA,NA
"real","TJK_FIN",-2.5682297729302,7.33843685236601,22,NA,NA,NA
"real","TJK_GBR",-1.08593138074744,3.49910526177461,27,NA,NA,NA
"real","TJK_GRC",-1.58119322947686,8.75035260191926,24,NA,NA,NA
"real","TJK_HRV",-1.84306330081044,6.33476589136699,25,NA,NA,NA
"real","TJK_HUN",-1.79231876703386,4.60540525922625,25,NA,NA,NA
"real","TJK_IND",-0.53553548127217,1.3779859278253,26,NA,NA,NA
"real","TJK_KOR",-1.37502619797729,5.74685766079923,27,NA,NA,NA
"real","TJK_NLD",-1.37290700747556,3.09401167484543,27,NA,NA,NA
"real","TJK_NOR",-2.80749084041869,13.8409962638691,26,NA,NA,NA
"real","TKL_BOL",-0.786960764840263,3.27750570715736,12,NA,NA,NA
"real","TKL_CZE",-1.24103174948236,2.33234993362325,27,NA,NA,NA
"real","TKM_AUT",-0.778778622773276,4.7000091173667,27,NA,NA,NA
"real","TKM_COL",-1.41161000264061,8.57641345775594,24,NA,NA,NA
"real","TKM_CYP",-4.48934609737553,15.9128292334244,16,NA,NA,NA
"real","TKM_CZE",-0.496601480774598,7.17705719062826,27,NA,NA,NA
"real","TKM_EGY",-1.32468833990596,8.04921878913746,18,NA,NA,NA
"real","TKM_GBR",-1.02021066940587,2.99104089664369,27,NA,NA,NA
"real","TKM_GRC",-0.284002441329882,1.14106925358414,26,NA,NA,NA
"real","TKM_HUN",-3.51388044461032,17.190346185807,26,NA,NA,NA
"real","TKM_IND",0.283974375187624,1.75084485572989,27,NA,NA,NA
"real","TKM_IRL",-1.34366166653018,5.6714152241886,26,NA,NA,NA
"real","TKM_MYS",-1.04648790660174,4.67379058166318,27,NA,NA,NA
"real","TKM_NOR",-0.470454431659943,3.64424571603221,22,NA,NA,NA
"real","TTO_BDI",-0.94134301880009,7.29913844160271,8,NA,NA,NA
"real","TTO_CZE",-2.58696365218935,7.03492098849304,14,NA,NA,NA
"real","TTO_HRV",-0.42343175284706,2.65616327604547,16,NA,NA,NA
"real","TTO_LBN",-0.775314041001025,3.27615318224061,23,NA,NA,NA
"real","TTO_MRT",-2.23202023819574,5.14457891190251,8,NA,NA,NA
"real","TTO_OMN",-1.46282610251298,5.29284719873604,20,NA,NA,NA
"real","TTO_TGO",-2.58509470025171,5.65521804377099,18,NA,NA,NA
"real","TTO_UGA",-2.37791964710853,9.93752983005013,18,NA,NA,NA
"real","TUN_BRB",-0.700895636158488,2.44260833129653,24,NA,NA,NA
"real","TUN_CAF",-0.475695591129039,1.34012319953465,25,NA,NA,NA
"real","TUN_COD",-1.2428042587656,5.28746971277332,16,NA,NA,NA
"real","TUN_CZE",-0.279131397839666,0.612543009088993,10,NA,NA,NA
"real","TUN_DJI",-0.456893290078399,2.79703833579914,23,NA,NA,NA
"real","TUN_GIB",-1.00535330853558,4.26075385698153,18,NA,NA,NA
"real","TUN_LCA",-1.32587111310785,6.72797699151595,12,NA,NA,NA
"real","TUN_MUS",-0.911562502414061,1.27525023571045,24,NA,NA,NA
"real","TUN_NRU",-0.915225606705894,5.23590545079644,13,NA,NA,NA
"real","TUR_CYM",-2.17973517692103,8.28643153947834,24,NA,NA,NA
"real","TUR_ETH",-0.262105518429032,0.269940698103061,27,NA,NA,NA
"real","TUR_GNQ",-1.00882511729627,2.37340758508555,23,NA,NA,NA
"real","TUR_KNA",-1.37495889741919,3.44714527952377,25,NA,NA,NA
"real","TUR_STP",-0.486982708409468,0.617625956607375,22,NA,NA,NA
"real","TUR_TCA",-0.939000009319076,2.08048648929258,22,NA,NA,NA
"real","TUR_TON",-0.557410694773976,2.17489734306933,21,NA,NA,NA
"real","TUV_CZE",0.0619004563017632,7.45286064319702,25,NA,NA,NA
"real","TUV_KOR",-3.79740079141191,14.8613226480159,12,NA,NA,NA
"real","TWN_AZE",-0.788754600261528,1.73662647411614,25,NA,NA,NA
"real","TWN_BDI",-0.357196378040549,0.976925000443595,26,NA,NA,NA
"real","TWN_BEN",-0.244544553603467,0.888531876367769,26,NA,NA,NA
"real","TWN_CZE",-0.0647380974572624,0.0508314308288723,27,NA,NA,NA
"real","TWN_GAB",0.0120321745739401,0.207700531439456,26,NA,NA,NA
"real","TWN_GRD",-0.178317852998525,0.690044285977934,27,NA,NA,NA
"real","TWN_KHM",-1.21879407236152,9.56586347534952,27,NA,NA,NA
"real","TWN_KNA",-0.42092865576683,0.961352736156805,27,NA,NA,NA
"real","TWN_MLI",-0.374345111215131,1.93702589399298,25,NA,NA,NA
"real","TZA_CZE",0.0504337908630686,0.591551231651142,27,NA,NA,NA
"real","TZA_GAB",-2.29245459303204,5.66847787142857,23,NA,NA,NA
"real","UGA_BEN",-1.21843026290145,5.44428636745078,14,NA,NA,NA
"real","UGA_CHL",-1.24149223761988,2.66759851223997,19,NA,NA,NA
"real","UGA_CYP",-0.160473717899009,0.714836603238773,27,NA,NA,NA
"real","UGA_CZE",-0.140735819554066,2.13166436986173,27,NA,NA,NA
"real","UGA_LKA",-1.08959067911023,2.51317661109996,17,NA,NA,NA
"real","UGA_ROU",-0.516607332136971,1.78084902098446,27,NA,NA,NA
"real","UKR_ARE",-0.343634731330889,0.979063104982622,25,NA,NA,NA
"real","UKR_BDI",-1.28239656813123,3.18561664330274,21,NA,NA,NA
"real","UKR_BRA",-0.201960922039498,0.588000684802002,27,NA,NA,NA
"real","UKR_CAN",-0.130880841010506,0.189658189036786,23,NA,NA,NA
"real","UKR_COL",0.0471706693490132,0.245175865460554,27,NA,NA,NA
"real","UKR_CYP",-0.17288631108839,0.532354057044515,20,NA,NA,NA
"real","UKR_CZE",0.167252434637663,0.106035894247257,20,NA,NA,NA
"real","UKR_DMA",-1.0574371776932,3.35906752507651,25,NA,NA,NA
"real","UKR_GBR",-0.101646821154931,0.122471946458851,20,NA,NA,NA
"real","UKR_IND",-0.0652884213332889,0.119013068458527,27,NA,NA,NA
"real","UKR_LCA",-0.674802922191074,3.71204713697789,23,NA,NA,NA
"real","UKR_LKA",-0.768713986837228,1.51338797739445,26,NA,NA,NA
"real","UKR_MAC",-2.08941408249014,5.99559354308022,25,NA,NA,NA
"real","UKR_MAR",-0.223226276574469,0.55402714051675,27,NA,NA,NA
"real","UKR_MYS",-0.0914005863317117,0.132095021468419,27,NA,NA,NA
"real","UKR_NOR",-0.0540147712816269,0.113721502608491,18,NA,NA,NA
"real","UKR_SAU",-0.98313590821161,3.82243783220625,27,NA,NA,NA
"real","UKR_THA",-0.228374696783971,0.672505508663156,27,NA,NA,NA
"real","URY_CZE",0.144587953857905,0.362631208339933,27,NA,NA,NA
"real","URY_GTM",-0.69172791171,1.20444714444998,27,NA,NA,NA
"real","URY_HTI",-0.784508906365905,3.48115296832889,27,NA,NA,NA
"real","URY_LCA",-0.315753093375173,1.52524307655962,23,NA,NA,NA
"real","URY_LKA",-0.99781805970658,2.57712998388673,21,NA,NA,NA
"real","URY_MUS",-1.27185444351198,3.63360163334179,27,NA,NA,NA
"real","USA_CZE",0.0453711636372834,0.0247836502572699,27,NA,NA,NA
"real","USA_ETH",-0.090733280243017,0.131324447003819,27,NA,NA,NA
"real","USA_MKD",-0.0366610604947892,0.232899012366432,27,NA,NA,NA
"real","USA_PCN",-1.43275710779046,4.20080191132997,21,NA,NA,NA
"real","USA_SVK",0.0695723536114934,0.0470753352812801,27,NA,NA,NA
"real","UZB_AUS",-1.78717457792617,4.36094919766725,24,NA,NA,NA
"real","UZB_CAN",-0.981050264126541,3.68860704978392,27,NA,NA,NA
"real","UZB_COL",-1.93087393651224,6.1014728565025,22,NA,NA,NA
"real","UZB_CYP",-1.12765658098716,3.4721428507732,17,NA,NA,NA
"real","UZB_CZE",-0.104563443634802,2.14859207941989,27,NA,NA,NA
"real","UZB_GBR",-1.9380783916439,4.02889056100084,27,NA,NA,NA
"real","UZB_GRC",-1.58840751103453,5.94389758552145,27,NA,NA,NA
"real","UZB_HUN",-1.57701310178634,4.40254645986629,27,NA,NA,NA
"real","UZB_IND",-0.159313769410018,0.664904374531253,27,NA,NA,NA
"real","UZB_IRL",-1.1222718806999,7.36386224536741,27,NA,NA,NA
"real","UZB_MYS",-1.13007946245019,3.58610212741102,26,NA,NA,NA
"real","UZB_NOR",-1.16269358343822,3.85998053902885,20,NA,NA,NA
"real","VCT_AIA",-0.6026076344436,2.64053686221823,25,NA,NA,NA
"real","VCT_ANT",-0.0364277809575492,0.827907556682696,18,NA,NA,NA
"real","VCT_BRA",-2.75250856905558,9.83692126365784,22,NA,NA,NA
"real","VCT_FRA",-1.12717959871966,5.1798041007081,14,NA,NA,NA
"real","VCT_GTM",-1.60587019338612,4.50550460375799,9,NA,NA,NA
"real","VCT_HRV",-1.66818738159817,5.32019052729272,13,NA,NA,NA
"real","VCT_KOR",-2.0649223290254,6.12300062605347,20,NA,NA,NA
"real","VCT_VGB",-0.147313466937732,3.77674956664311,27,NA,NA,NA
"real","VEN_CZE",-0.0730663712814478,1.04998425936342,27,NA,NA,NA
"real","VEN_GAB",-0.254160181357783,1.50407446668337,15,NA,NA,NA
"real","VEN_GRD",-0.700334627206629,1.16905155168673,27,NA,NA,NA
"real","VEN_KNA",-0.534217036951182,3.43728415065099,25,NA,NA,NA
"real","VEN_KWT",-1.61647819200062,2.4438289707646,21,NA,NA,NA
"real","VEN_RUS",-0.0221428172757752,3.23045903515562,27,NA,NA,NA
"real","VEN_VCT",-0.767387656295169,1.55254487559976,27,NA,NA,NA
"real","VGB_BOL",-4.71569333101226,20.705791252592,16,NA,NA,NA
"real","VGB_CZE",-0.706896315754704,2.35427858912881,13,NA,NA,NA
"real","VGB_DMA",-0.789259671022328,1.9747205676848,17,NA,NA,NA
"real","VGB_GBR",-1.14802678483319,4.5056806993108,13,NA,NA,NA
"real","VGB_GRC",-0.927970414641865,5.00780216737717,8,NA,NA,NA
"real","VGB_GRD",-1.15362351009375,3.3489598725153,25,NA,NA,NA
"real","VGB_KNA",-0.0481721167456599,1.40946168201674,24,NA,NA,NA
"real","VGB_NIC",-2.38690815647614,11.9148166287808,11,NA,NA,NA
"real","VGB_VCT",-0.896146149743629,2.36020050727391,26,NA,NA,NA
"real","VNM_BDI",-0.20775313137681,1.10360296926541,22,NA,NA,NA
"real","VNM_CAF",-0.152307774262097,2.8660706524241,24,NA,NA,NA
"real","VNM_COG",0.671471048620829,2.88126551554598,23,NA,NA,NA
"real","VNM_CZE",0.23316370707434,0.144792019285039,27,NA,NA,NA
"real","VNM_GAB",0.332600550982772,2.13987604283906,24,NA,NA,NA
"real","VNM_JAM",-0.522499765878943,1.24332551746164,25,NA,NA,NA
"real","VNM_SVN",-0.0761708907831431,0.119491744210398,27,NA,NA,NA
"real","VUT_MYS",-1.18667432593946,4.3719614832838,24,NA,NA,NA
"real","WLF_USA",-0.5100887193883,2.86347750363082,20,NA,NA,NA
"real","WSM_HUN",-1.97727261710929,10.0870077685926,14,NA,NA,NA
"real","WSM_SWE",-1.5195061364279,4.17600274031181,22,NA,NA,NA
"real","YEM_BRN",-0.837027099981175,11.8118516812328,12,NA,NA,NA
"real","YEM_CHL",-4.1749414495221,16.0239698947047,13,NA,NA,NA
"real","YEM_CZE",-0.664953215438266,3.7751283860074,27,NA,NA,NA
"real","YEM_DZA",-0.857031421256042,2.87349190865588,12,NA,NA,NA
"real","YEM_NOR",-0.211507368819584,1.15117572047274,26,NA,NA,NA
"real","YEM_NZL",-4.69998127055551,15.107175132294,25,NA,NA,NA
"real","YEM_ROU",-1.61706330667846,3.33179104288895,23,NA,NA,NA
"real","ZAF_BEN",-0.491715884666678,2.22121102089759,27,NA,NA,NA
"real","ZAF_CMR",-0.107822134250878,0.538360155298915,27,NA,NA,NA
"real","ZAF_HND",0.186999272777617,2.2364197647892,26,NA,NA,NA
"real","ZAF_NOR",0.872006648358951,1.05901403553912,14,NA,NA,NA
"real","ZAF_PAN",-1.01696506897147,1.96752940334859,25,NA,NA,NA
"real","ZMB_CZE",-0.648835095392288,3.68324534249758,27,NA,NA,NA
"real","ZMB_DZA",-3.42909792357891,9.15138450043388,17,NA,NA,NA
"real","ZMB_NGA",-0.45527556941343,2.69611353696491,25,NA,NA,NA
"real","ZMB_PAK",-0.862413568124963,5.3974422035124,26,NA,NA,NA
"real","ZMB_TUN",-1.6189980682613,6.72045409830407,19,NA,NA,NA
"real","ZWE_CZE",-0.82002749827668,2.43888796574733,18,NA,NA,NA
"real","ZWE_GAB",-2.42053342005833,12.2487953592915,16,NA,NA,NA
"real","ZWE_GEO",-2.03601488019118,13.2906011913655,18,NA,NA,NA
"real","ZWE_GRD",-0.817210485694876,3.71651062303038,10,NA,NA,NA
"real","ZWE_MLI",-2.30518515784937,4.30553306883735,20,NA,NA,NA
"real","ZWE_RUS",-0.177901057632165,1.49107915218423,26,NA,NA,NA
"real","ABW_CRI",-3.6354592196146,12.0005138926276,22,NA,NA,NA
"real","ABW_HND",-1.10240627166776,4.5195902207859,19,NA,NA,NA
"real","ABW_KNA",-0.182192050339689,6.85118007087488,21,NA,NA,NA
"real","ABW_MYS",-4.02925768515337,17.1940841800255,12,NA,NA,NA
"real","ABW_PER",-3.39010709578095,12.0062311266582,24,NA,NA,NA
"real","ABW_THA",-1.23844799239223,14.1704443473116,20,NA,NA,NA
"real","AFG_COL",-0.47222791470563,4.7024614426937,26,NA,NA,NA
"real","AFG_CRI",-1.11193466827751,4.97317516335922,26,NA,NA,NA
"real","AFG_LTU",-0.852910961458347,3.85652430555205,19,NA,NA,NA
"real","AFG_LVA",-2.29955873573358,12.319791793365,14,NA,NA,NA
"real","AFG_MDA",-1.24472392236213,5.40513194448511,13,NA,NA,NA
"real","AFG_PER",0.218246433346811,1.41855463554432,26,NA,NA,NA
