"panel","pair","mean_log_eta","var_log_eta","n_cells","intercept_se","slope_se","r_squared"
"real","HKG_NER",-0.139165647838673,1.04277174986955,23,NA,NA,NA
"real","HKG_NGA",-0.0425764490607568,0.312703807931696,23,NA,NA,NA
"real","HKG_NIC",-0.0269509394989495,0.219865306666334,23,NA,NA,NA
"real","HKG_NLD",-0.0475597670423038,0.133135364255864,23,NA,NA,NA
"real","HKG_NOR",-0.0902255781773538,0.0661621759787547,14,NA,NA,NA
"real","HKG_NPL",-0.326381497775407,2.11772130506298,23,NA,NA,NA
"real","HKG_NRU",-0.0470092520478627,2.56399896200908,22,NA,NA,NA
"real","HKG_NZL",-0.105984835153078,0.0739520605969577,13,NA,NA,NA
"real","HKG_OMN",-0.142074294443926,0.532715397349747,23,NA,NA,NA
"real","HKG_PAK",0.101184849107895,0.269496130526898,23,NA,NA,NA
"real","HKG_PAN",-0.907245675104852,2.35273871871754,23,NA,NA,NA
"real","HKG_PER",0.0984744269538918,0.219676486855563,23,NA,NA,NA
"real","HKG_PHL",-0.0314849285050341,0.0162028238472898,23,NA,NA,NA
"real","HKG_PNG",-0.137762519871533,0.369704154146299,23,NA,NA,NA
"real","HKG_POL",-0.0947910454532112,0.12202480162216,23,NA,NA,NA
"real","HKG_PRK",-0.285282242543452,1.85497360408081,23,NA,NA,NA
"real","HKG_PRT",0.00233861493149194,0.0347469800716014,23,NA,NA,NA
"real","HKG_PRY",-0.0384586354964936,0.257668885435192,23,NA,NA,NA
"real","HKG_PYF",0.0251583272807678,0.0399552840025971,23,NA,NA,NA
"real","HKG_QAT",0.0932146649793705,0.619875492129376,23,NA,NA,NA
"real","HKG_ROU",-0.041228283180486,0.119511455504171,23,NA,NA,NA
"real","HKG_RUS",-0.591068768105006,0.799875265942702,23,NA,NA,NA
"real","HKG_RWA",-0.611393091873495,0.811148886466859,23,NA,NA,NA
"real","HKG_SAU",-0.115768508317963,0.390890700917034,23,NA,NA,NA
"real","HKG_SDN",-0.180873634578522,0.786241699332578,23,NA,NA,NA
"real","HKG_SEN",-0.119362985085053,0.227937128114973,23,NA,NA,NA
"real","HKG_SGP",0.0279468101565703,0.0252302495422232,23,NA,NA,NA
"real","HKG_SLB",-0.0834354113815019,0.421450178436608,23,NA,NA,NA
"real","HKG_SLE",-0.0420091258207224,0.398626493673038,23,NA,NA,NA
"real","HKG_SLV",-0.237012344614674,0.694773823831114,23,NA,NA,NA
"real","HKG_SOM",-1.85336465879024,3.89408579064018,22,NA,NA,NA
"real","HKG_SUR",-0.0346010736470662,0.0976908016798622,23,NA,NA,NA
"real","HKG_SVK",-0.211628564398389,0.255121637150121,23,NA,NA,NA
"real","HKG_SVN",0.0238280797756488,0.041645475142422,23,NA,NA,NA
"real","HKG_SWE",0.0114925077198534,0.048007487302065,23,NA,NA,NA
"real","HKG_SYC",-0.678934106435819,0.737073811355403,23,NA,NA,NA
"real","HKG_SYR",-0.374925981584374,1.13866270955211,23,NA,NA,NA
"real","HKG_TCD",-1.28549515256088,4.35764453102749,22,NA,NA,NA
"real","HKG_TGO",-0.0609968724791344,1.33417351569089,23,NA,NA,NA
"real","HKG_THA",-0.0444155939049207,0.0265337524602948,23,NA,NA,NA
"real","HKG_TJK",-1.13568706452715,1.90868602550336,22,NA,NA,NA
"real","HKG_TKM",-0.688602973157529,0.967566109677346,23,NA,NA,NA
"real","HKG_TON",-0.273058593250428,0.370009594843766,23,NA,NA,NA
"real","HKG_TTO",-0.221212971831979,0.38017389190523,23,NA,NA,NA
"real","HKG_TUN",-0.00168606822248473,0.0407449184594488,23,NA,NA,NA
"real","HKG_TUR",0.129426044539254,0.387824254068801,23,NA,NA,NA
"real","HKG_TUV",0.258253021372468,3.56430284604353,23,NA,NA,NA
"real","HKG_TWN",-0.041672892315505,0.0382936977794119,23,NA,NA,NA
"real","HKG_TZA",-0.192460555255448,0.251187119981029,23,NA,NA,NA
"real","HKG_UGA",0.0772315239421174,0.375669080564094,23,NA,NA,NA
"real","HKG_UKR",-0.219647825147687,0.182204536359584,23,NA,NA,NA
"real","HKG_URY",-0.00337449882867177,0.185683815083141,23,NA,NA,NA
"real","HKG_USA",0.00286425555643919,0.0111921997061299,23,NA,NA,NA
"real","HKG_UZB",-0.596859190815579,1.20113936405132,23,NA,NA,NA
"real","HKG_VCT",-0.142851255358521,0.297074161373245,23,NA,NA,NA
"real","HKG_VEN",-0.223619472829617,0.409892522764063,23,NA,NA,NA
"real","HKG_VNM",0.116765506328635,0.0619797318604014,23,NA,NA,NA
"real","HKG_VUT",0.112711755522779,0.277791736414145,23,NA,NA,NA
"real","HKG_WSM",-0.457281761815266,0.600782597991208,23,NA,NA,NA
"real","HKG_YEM",-0.158183368974023,1.16023208350102,23,NA,NA,NA
"real","HKG_ZAF",-0.236913273234646,0.634519489772577,23,NA,NA,NA
"real","HKG_ZMB",-0.330676949651716,0.284632086056277,23,NA,NA,NA
"real","HKG_ZWE",-0.191923853989745,0.316665907745168,23,NA,NA,NA
"real","HND_BFA",-2.64450618158287,9.05917626155273,16,NA,NA,NA
"real","HND_ETH",-1.49786026226316,6.72888641101712,20,NA,NA,NA
"real","HND_HKG",-0.351752541253915,0.462308473876603,23,NA,NA,NA
"real","HND_RWA",-1.49327483981031,9.72527795442514,14,NA,NA,NA
"real","HND_ZMB",-2.07329109888058,13.9806996478851,12,NA,NA,NA
"real","HRV_HKG",-0.521847623583106,0.876366938751791,23,NA,NA,NA
"real","HRV_NPL",-1.25294861415561,3.36362823628908,21,NA,NA,NA
"real","HTI_BGD",-4.09826176021897,15.8735733200456,9,NA,NA,NA
"real","HTI_BGR",-0.0867141167888319,0.568171428934132,10,NA,NA,NA
"real","HTI_ETH",-2.4277849967554,7.59797579001984,16,NA,NA,NA
"real","HTI_HKG",-0.477217814539766,0.953831586464911,20,NA,NA,NA
"real","HTI_IDN",-2.28161784423141,5.28445836280876,22,NA,NA,NA
"real","HTI_NER",-0.800877930937804,7.04245883493076,11,NA,NA,NA
"real","HTI_ROU",-0.371916524588489,0.981636842463006,18,NA,NA,NA
"real","HTI_RUS",-1.18284808671839,3.28141904295766,21,NA,NA,NA
"real","HTI_TWN",-1.63016975526687,4.16626450066358,23,NA,NA,NA
"real","HUN_COK",-0.299630828040743,1.12297729735998,16,NA,NA,NA
"real","HUN_HKG",-0.32005398426315,0.570792663326473,23,NA,NA,NA
"real","IDN_ABW",-0.147412087376153,1.1300630071677,23,NA,NA,NA
"real","IDN_ARM",-0.844285240428255,2.26641948126788,23,NA,NA,NA
"real","IDN_ATG",0.0735313378319747,0.918308065056425,23,NA,NA,NA
"real","IDN_BIH",-0.611719556989728,1.27302713599386,23,NA,NA,NA
"real","IDN_BLR",-0.271443860940967,0.797371832650042,23,NA,NA,NA
"real","IDN_COD",-0.94163814607522,6.22399569789363,21,NA,NA,NA
"real","IDN_COK",0.0582322147124162,0.917348173219398,23,NA,NA,NA
"real","IDN_CPV",-0.027244374619092,0.342414661807228,23,NA,NA,NA
"real","IDN_CYM",-1.18190966071537,3.94204963447634,23,NA,NA,NA
"real","IDN_DOM",-0.0756326794402643,0.0928099114001633,23,NA,NA,NA
"real","IDN_ERI",-0.393590567703158,1.23334775798094,23,NA,NA,NA
"real","IDN_FSM",-0.361617955035271,1.10794259718226,22,NA,NA,NA
"real","IDN_GNQ",-0.320959621662081,1.12704070848033,23,NA,NA,NA
"real","IDN_HKG",0.0588593060315012,0.0461004992694723,23,NA,NA,NA
"real","IDN_HTI",-0.764290091411653,1.13814241315851,23,NA,NA,NA
"real","IDN_KAZ",-0.657996611823476,0.959162848504557,23,NA,NA,NA
"real","IDN_MHL",-0.787508162388647,2.32028492897955,23,NA,NA,NA
"real","IDN_MNP",-0.203292405571012,1.56963567867853,22,NA,NA,NA
"real","IDN_NIU",-1.46016256388252,7.3557832373533,13,NA,NA,NA
"real","IDN_NRU",-0.307691270668778,4.04880912500247,22,NA,NA,NA
"real","IDN_PLW",-0.221924714374664,1.06304860507228,21,NA,NA,NA
"real","IDN_SLB",-0.391723545445564,0.848885157958313,23,NA,NA,NA
"real","IDN_TKM",-0.199601678784238,0.642129444231127,23,NA,NA,NA
"real","IDN_TON",-0.165500248225152,0.679569119637014,23,NA,NA,NA
"real","IDN_TUV",-0.146088060796462,2.96439687371668,23,NA,NA,NA
"real","IDN_UZB",-0.509641959143302,0.840826976647803,23,NA,NA,NA
"real","IDN_VGB",-0.708210398441325,1.70573807918585,22,NA,NA,NA
"real","IDN_VUT",-0.325765881110152,1.97277114715833,23,NA,NA,NA
"real","IDN_WLF",-0.28780993607272,0.856867682790468,22,NA,NA,NA
"real","IDN_WSM",-0.422911264718351,1.19715452409025,23,NA,NA,NA
"real","IND_HKG",0.0871064384842844,0.0301393701030299,23,NA,NA,NA
"real","IND_NIU",0.12831468371378,2.63101349161745,18,NA,NA,NA
"real","IOT_LBN",-0.634810992683665,2.97004198264805,14,NA,NA,NA
"real","IOT_PHL",-0.779183746864549,6.62116365445768,8,NA,NA,NA
"real","IRL_HKG",0.069105960826827,0.175071006672795,23,NA,NA,NA
"real","IRN_ARM",0.0711237775667738,0.142113160806583,21,NA,NA,NA
"real","IRN_BHR",0.00777510327385269,0.513344368232086,23,NA,NA,NA
"real","IRN_BHS",-0.947951421236729,4.30371106698531,14,NA,NA,NA
"real","IRN_BIH",-0.94627530533216,1.1111360782208,23,NA,NA,NA
"real","IRN_BLR",-0.248803716377679,0.467114159227507,21,NA,NA,NA
"real","IRN_CAF",-1.61148636569615,4.05238051315627,20,NA,NA,NA
"real","IRN_COD",-0.578927520354194,3.87419691457329,11,NA,NA,NA
"real","IRN_ERI",-0.842763767389155,3.01426498838302,14,NA,NA,NA
"real","IRN_GMB",-0.482205075285667,1.08955029075811,18,NA,NA,NA
"real","IRN_HKG",-0.209070937665929,0.424750878409865,23,NA,NA,NA
"real","IRN_LBN",0.0889312963657641,0.278007698738014,23,NA,NA,NA
"real","IRN_LBR",-1.17006153927867,2.72995956056589,15,NA,NA,NA
"real","IRN_MRT",-0.716611507984152,2.10569568887128,23,NA,NA,NA
"real","IRN_SLE",-0.723152005176582,2.8657699746836,17,NA,NA,NA
"real","IRN_YEM",-0.07860824331832,0.378258724750926,23,NA,NA,NA
"real","IRQ_BGR",-4.73351439775661,15.4667060245877,22,NA,NA,NA
"real","IRQ_HKG",-1.67223595528436,6.4026436873982,16,NA,NA,NA
"real","IRQ_KEN",-1.25315209854065,5.02791505157621,13,NA,NA,NA
"real","IRQ_SVK",-4.39615455264396,8.61495562295162,18,NA,NA,NA
"real","IRQ_UGA",-2.14733725238808,7.44876994348556,16,NA,NA,NA
"real","ISL_ARM",-0.596100925307041,1.74599926868892,22,NA,NA,NA
"real","ISL_DOM",0.0261019344654251,1.01585993986092,20,NA,NA,NA
"real","ISL_FJI",-0.849045657483481,3.45334871436139,18,NA,NA,NA
"real","ISL_GIN",-1.67061265917263,5.06997028666252,15,NA,NA,NA
"real","ISL_HKG",-0.195685803549513,0.265508051939095,14,NA,NA,NA
"real","ISL_LBN",-0.145230258423461,0.274016680625975,9,NA,NA,NA
"real","ISL_MNG",-0.58883406905897,2.9789398062745,17,NA,NA,NA
"real","ISR_AIA",-1.98135857867984,4.55389499123836,17,NA,NA,NA
"real","ISR_CPV",-0.962476943213709,3.23713454332046,23,NA,NA,NA
"real","ISR_FSM",-1.28168383963583,6.4295705898583,10,NA,NA,NA
"real","ISR_GNB",-0.92546266571922,2.30458493416142,17,NA,NA,NA
"real","ISR_HKG",-0.0418249817920949,0.0250814319575778,23,NA,NA,NA
"real","ISR_KWT",-0.840679151447675,2.22536615010441,16,NA,NA,NA
"real","ISR_PRK",-1.95494409994061,3.58483398751112,15,NA,NA,NA
"real","ISR_SUR",-0.75399492415591,1.592467281811,23,NA,NA,NA
"real","ISR_VGB",-1.70229562631549,8.13279224157821,15,NA,NA,NA
"real","ITA_HKG",0.0211947919471219,0.0162095248763322,23,NA,NA,NA
"real","JAM_ABW",-0.547118786364974,4.44576674353712,23,NA,NA,NA
"real","JAM_CIV",-1.06292778824649,2.61470459191507,19,NA,NA,NA
"real","JAM_ETH",-1.15149400044804,2.27687383260334,22,NA,NA,NA
"real","JAM_GEO",-2.58053643563504,14.4432051769494,21,NA,NA,NA
"real","JAM_HKG",-0.971934750901237,1.47596297766404,23,NA,NA,NA
"real","JAM_IDN",-1.73402409019884,4.57621254067472,23,NA,NA,NA
"real","JAM_LBN",-0.394405948162602,0.897250198252076,23,NA,NA,NA
"real","JAM_PRK",-0.818303397109992,5.24767102058773,11,NA,NA,NA
"real","JAM_SDN",-0.86735841859554,4.21592577661905,16,NA,NA,NA
"real","JOR_BEN",-0.891450816009307,2.61723427881069,21,NA,NA,NA
"real","JOR_BMU",-1.03105349863799,4.94922806812884,11,NA,NA,NA
"real","JOR_BRB",-0.483708973783004,1.96787630085995,22,NA,NA,NA
"real","JOR_GMB",-0.771908207256909,1.7185481550944,12,NA,NA,NA
"real","JOR_GRL",-1.70239943709,3.82440902138078,14,NA,NA,NA
"real","JOR_HKG",-0.500828242966757,0.706476342726864,23,NA,NA,NA
"real","JOR_KNA",-1.03593347651055,3.68117119866928,12,NA,NA,NA
"real","JOR_RWA",-0.651930067993577,1.81603553694598,21,NA,NA,NA
"real","JOR_VCT",-1.24284739984389,4.80429080136987,17,NA,NA,NA
"real","JPN_HKG",0.00462313982756451,0.00473814270355723,23,NA,NA,NA
"real","JPN_NAM",-0.789283606524965,3.89132951311591,23,NA,NA,NA
"real","JPN_SWZ",-0.40170810803457,2.36763209583122,21,NA,NA,NA
"real","KAZ_CRI",-2.74050574806792,12.172016876121,20,NA,NA,NA
"real","KAZ_IDN",-0.241712708984497,0.910442164990983,23,NA,NA,NA
"real","KAZ_LBN",-0.418466393766119,1.45841011383672,23,NA,NA,NA
"real","KAZ_PYF",-0.580665071696865,2.92448834772593,19,NA,NA,NA
"real","KAZ_SLV",-1.99278400880047,10.1430380896571,18,NA,NA,NA
"real","KAZ_TUN",-0.470550085955092,1.92151419471748,23,NA,NA,NA
"real","KEN_AFG",0.0398653361261354,0.560329801227606,21,NA,NA,NA
"real","KEN_HKG",0.0104947654469592,0.136247662568096,23,NA,NA,NA
"real","KEN_TCD",-1.33009336068791,2.75223712201905,20,NA,NA,NA
"real","KEN_VEN",-3.13397725569314,8.90910938939322,21,NA,NA,NA
"real","KEN_VNM",-0.440028616509644,1.95444729112321,22,NA,NA,NA
"real","KGZ_DZA",-3.08217945563626,10.0208046286042,17,NA,NA,NA
"real","KGZ_FRO",-0.429207151927819,1.73816253607082,13,NA,NA,NA
"real","KGZ_IDN",-0.630288435974499,1.1730394862568,23,NA,NA,NA
"real","KGZ_MUS",-2.73015439438619,6.20178952806429,8,NA,NA,NA
"real","KGZ_TWN",-1.68812264837186,3.76559469774533,23,NA,NA,NA
"real","KHM_AND",-1.61680897262862,2.96488574009207,21,NA,NA,NA
"real","KHM_ARG",-1.09432700209294,2.91890538494205,23,NA,NA,NA
"real","KHM_GAB",-2.76848167284717,13.3984984953223,14,NA,NA,NA
"real","KHM_HKG",-0.295212420932994,2.05699266321242,23,NA,NA,NA
"real","KHM_KOR",0.0606595833134033,0.239271317672554,12,NA,NA,NA
"real","KHM_LBN",-0.866905094627273,1.1350114175324,23,NA,NA,NA
"real","KHM_OMN",-2.25972357618924,7.41833943371813,12,NA,NA,NA
"real","KHM_ZAF",-0.802913645702058,1.73169054236524,22,NA,NA,NA
"real","KIR_HKG",0.0615785172403553,2.71729270447646,22,NA,NA,NA
"real","KIR_LBN",-0.938017203740828,11.1586917908939,12,NA,NA,NA
"real","KIR_TWN",-1.22159285933067,8.38644778825406,20,NA,NA,NA
"real","KNA_BHR",-0.77676218027277,3.32315618784863,11,NA,NA,NA
"real","KNA_BRA",-1.31421331812439,4.68611520949874,22,NA,NA,NA
"real","KNA_DZA",-0.965285125831958,2.76308359492078,21,NA,NA,NA
"real","KNA_ETH",-0.940464428744008,2.98341290469512,10,NA,NA,NA
"real","KNA_LBN",-1.54275790308892,4.45785241308243,16,NA,NA,NA
"real","KNA_PAN",-1.63624013579785,5.49778882280711,11,NA,NA,NA
"real","KNA_RWA",-1.91439664738679,14.6707883955408,8,NA,NA,NA
"real","KNA_TCA",-0.38886977355842,2.78444090646818,8,NA,NA,NA
"real","KNA_TUR",-2.96677766635691,14.4777350358807,16,NA,NA,NA
"real","KNA_UGA",-0.946281505965946,5.50314546654922,10,NA,NA,NA
"real","KOR_HKG",0.0326969894356696,0.0254304066112685,23,NA,NA,NA
"real","KOR_KHM",0.00994212025569093,0.0624140091002829,12,NA,NA,NA
"real","KWT_AZE",-0.827627963576441,2.67621835871145,23,NA,NA,NA
"real","KWT_BRN",-1.46286998984883,3.81546903549706,17,NA,NA,NA
"real","KWT_CRI",-1.61415422772979,3.87522455974112,18,NA,NA,NA
"real","KWT_GMB",-1.38174461229692,4.44712667053603,17,NA,NA,NA
"real","KWT_HKG",-0.0762314123018613,0.88442612884678,23,NA,NA,NA
"real","KWT_LVA",-2.57989608884551,11.2169383159524,15,NA,NA,NA
"real","KWT_MDV",-2.5322631234976,5.65262980554741,19,NA,NA,NA
"real","KWT_MLI",-1.08124417899088,4.02244909942865,16,NA,NA,NA
"real","KWT_MNG",-1.34747850827173,4.30287075759863,18,NA,NA,NA
"real","KWT_POL",-1.93787369721864,2.48081576665259,21,NA,NA,NA
"real","KWT_RWA",-2.0558325641128,9.87709775262499,19,NA,NA,NA
"real","KWT_SYC",-2.21011683899155,3.22385417280888,19,NA,NA,NA
"real","LAO_ARG",-0.890224157265065,2.64038892643068,20,NA,NA,NA
"real","LAO_CIV",-2.07697515243987,4.57581639417523,18,NA,NA,NA
"real","LAO_HKG",-1.62448854942303,3.31285664292916,23,NA,NA,NA
"real","LAO_LBN",0.0101787976528214,0.466667898053297,23,NA,NA,NA
"real","LBN_AGO",-0.314561093449949,0.505091680680937,23,NA,NA,NA
"real","LBN_AIA",-0.208850879050094,1.19842272834289,22,NA,NA,NA
"real","LBN_ANT",-0.0500282455194176,0.873853728550045,13,NA,NA,NA
"real","LBN_ARM",-0.127754900188197,2.11735747884436,23,NA,NA,NA
"real","LBN_BIH",-0.132424452278669,1.6684668427378,22,NA,NA,NA
"real","LBN_BLR",-1.43892746525603,2.01855703969342,23,NA,NA,NA
"real","LBN_COD",-0.834783249864835,3.48578192104212,20,NA,NA,NA
"real","LBN_CPV",-0.112141877826531,0.534933655117,17,NA,NA,NA
"real","LBN_CUB",-1.15256886170734,2.81926651350746,18,NA,NA,NA
"real","LBN_DJI",-0.0272836276095829,0.348243529620042,23,NA,NA,NA
"real","LBN_DMA",-0.724582039466741,3.42786034176715,20,NA,NA,NA
"real","LBN_ERI",-1.20361675854527,4.2313136751853,21,NA,NA,NA
"real","LBN_GNB",-0.29018646500868,1.63289850595376,19,NA,NA,NA
"real","LBN_GNQ",-0.591781997343599,2.12665365514096,22,NA,NA,NA
"real","LBN_HKG",-0.0204913798903286,0.439739626909604,23,NA,NA,NA
"real","LBN_IRN",-0.634591153021516,1.84046504595548,23,NA,NA,NA
"real","LBN_KAZ",-0.126687837361427,1.04353369315388,23,NA,NA,NA
"real","LBN_LBR",0.00977248535410353,0.293553754847526,23,NA,NA,NA
"real","LBN_MAC",-0.175829928076319,1.11002237730859,17,NA,NA,NA
"real","LBN_MDG",-1.02049657663004,3.56528514562617,20,NA,NA,NA
"real","LBN_MOZ",-0.739012995461673,1.29277604587112,23,NA,NA,NA
"real","LBN_MRT",0.294600134777999,1.09643294894239,23,NA,NA,NA
"real","LBN_NIC",-1.73267572888755,5.58653443481039,17,NA,NA,NA
"real","LBN_PRK",-0.757360092398949,3.16456903176801,14,NA,NA,NA
"real","LBN_SLE",-0.349932675610415,0.483975215372024,23,NA,NA,NA
"real","LBN_SYC",-1.67511091497594,5.06125340702166,20,NA,NA,NA
"real","LBN_TKM",-0.854025464705979,3.26337650555385,19,NA,NA,NA
"real","LBN_TWN",-0.406091908922292,0.442814591803631,23,NA,NA,NA
"real","LBN_UZB",-1.30171536211062,8.25940634070171,16,NA,NA,NA
"real","LBN_VNM",-0.374698521641372,1.55942841138717,22,NA,NA,NA
"real","LBN_ZWE",-1.35093338418567,3.10548696928924,23,NA,NA,NA
"real","LBR_BHS",-1.84435791207743,3.58012691726024,18,NA,NA,NA
"real","LBR_GAB",-0.942735359423966,2.81216090925294,9,NA,NA,NA
"real","LBR_HKG",-0.908416471149302,2.45634667155574,23,NA,NA,NA
"real","LBR_POL",-0.557833648988671,2.81664331732406,21,NA,NA,NA
"real","LBR_TWN",-1.38590557584826,4.32444780714365,21,NA,NA,NA
"real","LBY_CIV",-1.95458656678015,7.04603676565065,19,NA,NA,NA
"real","LBY_MLI",-1.48343382508909,5.50370267057763,18,NA,NA,NA
"real","LBY_TWN",-2.30681509394358,11.5342338618497,20,NA,NA,NA
"real","LCA_HKG",-0.485267442164027,1.33734417897975,18,NA,NA,NA
"real","LCA_LBN",-1.10869037891296,6.62141366537679,10,NA,NA,NA
"real","LCA_NOR",-0.806975083117502,3.61965870348668,12,NA,NA,NA
"real","LCA_SLV",-5.72294139053637,13.5321419990526,11,NA,NA,NA
"real","LCA_THA",-1.48687175905099,4.68385212784392,20,NA,NA,NA
"real","LCA_UKR",-1.49030365811619,7.87508039464899,13,NA,NA,NA
"real","LKA_HKG",-0.0996104150157684,0.197036834574202,23,NA,NA,NA
"real","LKA_MNG",-0.466360891043772,1.54071412781904,22,NA,NA,NA
"real","LTU_ATG",-1.76378008118938,5.27230106536802,8,NA,NA,NA
"real","LTU_BOL",-1.02727613291751,1.7803229328571,22,NA,NA,NA
"real","LTU_CMR",-0.749589754996844,2.10162914866976,16,NA,NA,NA
"real","LTU_COD",-0.959176813791727,2.37083866444872,16,NA,NA,NA
"real","LTU_GTM",-1.40498495092493,5.64091081897635,11,NA,NA,NA
"real","LTU_HKG",-0.17907001343626,0.678431504302622,23,NA,NA,NA
"real","LTU_SYC",-0.915920324709243,6.44074240747249,11,NA,NA,NA
"real","LTU_ZWE",-0.705158832691454,4.6415006750799,9,NA,NA,NA
"real","LVA_COG",-2.71684538370535,8.29560336950235,17,NA,NA,NA
"real","LVA_GNQ",-0.564340770559158,1.53989620890467,13,NA,NA,NA
"real","LVA_HKG",-0.12569017766335,0.45202942170124,23,NA,NA,NA
"real","LVA_KEN",-1.8051884300914,4.94980678964789,20,NA,NA,NA
"real","LVA_KWT",-1.10263388075015,2.57790084441831,23,NA,NA,NA
"real","LVA_LKA",-0.443540601975303,0.748259038799425,23,NA,NA,NA
"real","LVA_MDG",-1.18464924515021,4.55952694585752,9,NA,NA,NA
"real","LVA_MHL",-1.18415946604144,2.56854572140272,22,NA,NA,NA
"real","LVA_SEN",-1.62194869335885,4.36859944571813,20,NA,NA,NA
"real","LVA_SLV",-1.34639036464407,5.6785973595587,12,NA,NA,NA
"real","LVA_TTO",-0.460411009136724,1.0035053500058,10,NA,NA,NA
"real","MAC_BFA",-0.419671162665588,1.01719784838881,8,NA,NA,NA
"real","MAC_BOL",-0.649812194062951,3.61332795253675,18,NA,NA,NA
"real","MAC_ETH",-1.94540987873882,5.67911597299568,8,NA,NA,NA
"real","MAC_HKG",-0.16381172198023,0.700580157414739,19,NA,NA,NA
"real","MAC_LTU",-1.73752324162762,6.54693508233746,21,NA,NA,NA
"real","MAC_LVA",-1.0472721694565,3.28550803820145,20,NA,NA,NA
"real","MAC_VCT",-1.03539654373335,4.59578792299541,8,NA,NA,NA
"real","MAR_HKG",-0.443950589586507,1.26934764432613,23,NA,NA,NA
"real","MAR_KAZ",-0.636767185509521,2.01144405913704,23,NA,NA,NA
"real","MAR_VCT",-1.38948451843408,3.49150568041298,16,NA,NA,NA
"real","MDA_BHS",-1.00048704716354,6.38240712855747,8,NA,NA,NA
"real","MDA_HKG",-1.39974475201684,3.66690386340073,21,NA,NA,NA
"real","MDA_IDN",-2.09010457980213,4.39273771123928,22,NA,NA,NA
"real","MDA_MLI",-2.47497479861117,7.82699654119019,13,NA,NA,NA
"real","MDA_PYF",-0.407411906956703,0.785875429145347,15,NA,NA,NA
"real","MDA_SEN",-0.686276431938438,4.89042675965922,16,NA,NA,NA
"real","MDA_SYC",-2.06607003315203,11.7087015393547,15,NA,NA,NA
"real","MDG_HKG",0.236441243918174,0.736155789550758,23,NA,NA,NA
"real","MDG_KHM",-1.75262381494388,9.70383201163684,15,NA,NA,NA
"real","MDG_LBR",-1.34667993604332,5.27005271824314,12,NA,NA,NA
"real","MDV_BRA",-0.890122019243927,3.90294586115909,17,NA,NA,NA
"real","MDV_FRO",-0.618831545362541,1.95381259733005,13,NA,NA,NA
"real","MDV_HKG",-0.104303199959459,0.171333294453764,23,NA,NA,NA
"real","MDV_ISR",-0.387052394006014,1.29755063707208,17,NA,NA,NA
"real","MDV_LBN",-0.654672504067489,2.35141397717259,23,NA,NA,NA
"real","MDV_NOR",-1.58305454433319,3.80793568863023,17,NA,NA,NA
"real","MEX_HKG",0.0281542858095416,0.0813747841100178,23,NA,NA,NA
"real","MEX_KGZ",-1.02674614241708,3.2349898240346,21,NA,NA,NA
"real","MEX_MHL",-0.813029154138601,4.48815016107798,16,NA,NA,NA
"real","MHL_BRA",-1.13836945899285,5.53328167078956,16,NA,NA,NA
"real","MHL_CHE",-2.1188298193006,7.50584950130057,17,NA,NA,NA
"real","MHL_DZA",-1.66989505800966,10.3649093184857,11,NA,NA,NA
"real","MHL_FRO",-3.29452023669091,7.66809893287881,9,NA,NA,NA
"real","MHL_LBN",-1.94514483802579,8.25690394828975,18,NA,NA,NA
"real","MHL_MKD",-1.06805631020778,9.31315772576617,19,NA,NA,NA
"real","MKD_BRA",-0.888583540023883,2.9125260191982,22,NA,NA,NA
"real","MKD_BRB",-3.73799615681687,17.0573138172252,16,NA,NA,NA
"real","MKD_CRI",-0.963252335650354,2.85124328297245,16,NA,NA,NA
"real","MKD_CUB",-1.93243354662795,5.93022957999776,11,NA,NA,NA
"real","MKD_HKG",-0.894384005641923,1.47433506357725,23,NA,NA,NA
"real","MKD_KEN",-1.6474259167616,4.98373496073556,17,NA,NA,NA
"real","MKD_MAC",-0.533338094256114,4.18017136345322,14,NA,NA,NA
"real","MKD_NIC",-1.65981982548149,4.25021630988556,20,NA,NA,NA
"real","MKD_SLE",-0.825911411098973,2.70203735397492,15,NA,NA,NA
"real","MKD_YEM",-0.844839982404777,3.15712392844606,17,NA,NA,NA
"real","MKD_ZWE",-1.47237860564956,10.071553973325,12,NA,NA,NA
"real","MLI_AGO",-0.657251932458119,3.78495232547706,18,NA,NA,NA
"real","MLI_BRB",-0.507019209957029,3.29185590171472,19,NA,NA,NA
"real","MLI_ECU",-0.161373112763726,2.79505907494829,12,NA,NA,NA
"real","MLI_GUY",-0.748773324444073,2.61710409681535,8,NA,NA,NA
"real","MLI_HKG",-0.743754562024666,1.59190564969305,23,NA,NA,NA
"real","MLI_KEN",-1.60842298708285,5.07544968722598,22,NA,NA,NA
"real","MLI_VCT",-1.46149579090386,7.03764560874842,14,NA,NA,NA
