"panel","pair","mean_log_eta","var_log_eta","n_cells","intercept_se","slope_se","r_squared"
"real","LUX_MOZ",0.113663919655073,1.32665742608713,16,NA,NA,NA
"real","LUX_MRT",-0.0296085075894921,2.08280875676664,21,NA,NA,NA
"real","LUX_MUS",0.145338486944141,0.600927374862939,12,NA,NA,NA
"real","LUX_MWI",-0.340113298439242,3.03777501369759,21,NA,NA,NA
"real","LUX_MYS",-0.140660284887536,0.256066624680728,21,NA,NA,NA
"real","LUX_NER",-0.0269179048847003,1.88513857746506,21,NA,NA,NA
"real","LUX_NGA",-0.336931625544037,0.344250320105379,21,NA,NA,NA
"real","LUX_NIC",-0.34839746154791,2.40214009855817,13,NA,NA,NA
"real","LUX_NPL",-0.913280640491519,4.72644272665729,21,NA,NA,NA
"real","LUX_NZL",0.0134391344352101,0.240490373355019,21,NA,NA,NA
"real","LUX_OMN",-1.88501175585095,1.78590079203716,21,NA,NA,NA
"real","LUX_PAK",0.0116495374186517,0.684256586795467,21,NA,NA,NA
"real","LUX_PAN",-0.207014145156866,2.54636251876878,13,NA,NA,NA
"real","LUX_PER",0.11668734740168,0.356798033359527,13,NA,NA,NA
"real","LUX_PHL",-0.40196343136211,0.760178602921687,21,NA,NA,NA
"real","LUX_PNG",0.00853808724524848,2.04302189258949,10,NA,NA,NA
"real","LUX_PRK",-0.329305879273115,2.53804823304579,15,NA,NA,NA
"real","LUX_QAT",-0.0553485099616255,0.610799233917561,21,NA,NA,NA
"real","LUX_RUS",-0.163645954686975,0.14225319095878,21,NA,NA,NA
"real","LUX_RWA",0.523092281485318,2.04149895796277,21,NA,NA,NA
"real","LUX_SAU",0.0825969731666989,0.635761300657752,21,NA,NA,NA
"real","LUX_SDN",-0.169548991236987,0.992352656643524,21,NA,NA,NA
"real","LUX_SEN",0.184999516761669,1.04775132406525,20,NA,NA,NA
"real","LUX_SGP",-0.0872756887688161,0.134875944689864,19,NA,NA,NA
"real","LUX_SLB",-0.80281219623033,3.59957247997136,14,NA,NA,NA
"real","LUX_SLE",-0.357946655610922,2.96401025184326,21,NA,NA,NA
"real","LUX_SLV",-0.407490281374046,3.02554476993801,13,NA,NA,NA
"real","LUX_SOM",-1.19044138145414,5.01200672024078,9,NA,NA,NA
"real","LUX_STP",-1.27619076200433,9.14290365239495,13,NA,NA,NA
"real","LUX_SUR",0.0888440113849843,0.948309219231494,8,NA,NA,NA
"real","LUX_SYC",-1.3432648069947,2.92932802122468,11,NA,NA,NA
"real","LUX_TCD",-0.713980337806095,4.06787445699852,19,NA,NA,NA
"real","LUX_TGO",-0.118098576465321,1.23415188697727,21,NA,NA,NA
"real","LUX_THA",-0.195862803291698,0.319427639287328,21,NA,NA,NA
"real","LUX_TJK",-1.75963108761283,5.94136981421879,19,NA,NA,NA
"real","LUX_TKM",-0.935418799054698,3.19185308439738,21,NA,NA,NA
"real","LUX_TTO",0.143343353835483,0.660099705773916,8,NA,NA,NA
"real","LUX_TWN",-0.893762000865364,1.77054350522713,21,NA,NA,NA
"real","LUX_TZA",0.164880733273955,1.48105066223721,21,NA,NA,NA
"real","LUX_UGA",-0.336918206811644,0.955592435110462,21,NA,NA,NA
"real","LUX_UKR",0.307229765285013,0.606029766495348,14,NA,NA,NA
"real","LUX_URY",-0.296273528085409,0.488946551375422,21,NA,NA,NA
"real","LUX_USA",-0.0492563079611675,0.0226345960685937,21,NA,NA,NA
"real","LUX_UZB",-0.229036122991674,1.00230423075455,21,NA,NA,NA
"real","LUX_VEN",-0.248247588699172,0.41775482831835,21,NA,NA,NA
"real","LUX_VNM",-0.0873121295938942,0.724864229557867,21,NA,NA,NA
"real","LUX_YEM",-0.508565045942668,1.95260696063976,20,NA,NA,NA
"real","LUX_ZMB",-0.397996044122526,1.28610661353718,21,NA,NA,NA
"real","LUX_ZWE",-1.08021348613197,1.95525775926147,12,NA,NA,NA
"real","LVA_AGO",-2.56598492843428,11.420181281603,16,NA,NA,NA
"real","LVA_CIV",-4.60560916093657,12.7780899622787,15,NA,NA,NA
"real","LVA_HTI",-3.25179425045124,4.56717255057988,19,NA,NA,NA
"real","LVA_MAC",-1.91733851343582,4.45193234716369,20,NA,NA,NA
"real","LVA_OMN",-1.55989594866573,3.0772487219739,20,NA,NA,NA
"real","LVA_VUT",-1.04771411810506,3.18121944423703,15,NA,NA,NA
"real","MAC_BEL",-0.342655398154246,0.508818952329665,21,NA,NA,NA
"real","MAC_CUB",-1.22438211652738,5.59299101509351,8,NA,NA,NA
"real","MAC_GHA",-2.81250516404547,9.05069472300624,12,NA,NA,NA
"real","MAR_ERI",-0.434676367534957,1.69638019552325,15,NA,NA,NA
"real","MAR_SHN",-1.35038247982745,2.99705603515162,10,NA,NA,NA
"real","MDA_BEL",-0.0445262580758494,0.118923739940338,14,NA,NA,NA
"real","MDA_BGD",-2.15363997072254,9.91560856819021,15,NA,NA,NA
"real","MDA_GTM",-2.40642693820702,12.324233659293,10,NA,NA,NA
"real","MDA_LUX",-1.2146684687685,3.84949748085827,14,NA,NA,NA
"real","MDA_PHL",-1.1226003267503,3.19188598193716,13,NA,NA,NA
"real","MDA_ZAF",-0.951993024647109,1.92220670520444,21,NA,NA,NA
"real","MDG_BEL",-0.018255077871057,0.126960105381596,12,NA,NA,NA
"real","MDG_LTU",-0.561398682412169,3.43610973454614,11,NA,NA,NA
"real","MDG_LUX",-1.15589952375242,3.2467287714111,12,NA,NA,NA
"real","MDV_BEL",-1.21528351026811,3.71712376873578,21,NA,NA,NA
"real","MDV_LUX",-1.15452273447504,3.41753208878613,17,NA,NA,NA
"real","MDV_PHL",-1.1152194153397,1.62607876179456,21,NA,NA,NA
"real","MDV_SYC",-1.65841913495254,7.03433393239884,19,NA,NA,NA
"real","MEX_ERI",-1.72505371340104,5.06128026908695,11,NA,NA,NA
"real","MEX_ESH",-0.86906494273663,2.31995503967366,8,NA,NA,NA
"real","MEX_NAM",-1.05893665267093,2.62962296748596,21,NA,NA,NA
"real","MEX_TJK",-1.04850255391954,6.97221205419484,11,NA,NA,NA
"real","MHL_BGR",-5.24281147743322,17.1784090242395,12,NA,NA,NA
"real","MKD_CIV",-0.84573790146883,2.29720820905432,16,NA,NA,NA
"real","MKD_ECU",-0.749915512930825,1.18302033158483,16,NA,NA,NA
"real","MKD_SDN",-0.367805545574412,1.55826722287172,15,NA,NA,NA
"real","MKD_SLV",-1.28871292463887,8.16953613633788,15,NA,NA,NA
"real","MKD_ZAF",-1.47442168226505,2.5742461271777,21,NA,NA,NA
"real","MLI_BEL",0.0179829084636687,0.799798976085241,21,NA,NA,NA
"real","MLI_ISR",-1.67039931679597,5.01034934137141,19,NA,NA,NA
"real","MLI_NCL",-1.3260706306859,4.71331039397071,15,NA,NA,NA
"real","MLI_NIC",-0.512181106684346,5.16675333203791,16,NA,NA,NA
"real","MLI_ROU",-0.942878655179268,4.38803682583398,20,NA,NA,NA
"real","MLI_SGP",-2.31951141276059,6.40793225096133,20,NA,NA,NA
"real","MLI_SUR",-0.0733560186010395,1.90846347103503,14,NA,NA,NA
"real","MLT_CPV",-1.34494647676197,2.84395597165664,21,NA,NA,NA
"real","MMR_BEL",-0.416274607662663,0.555080216510079,21,NA,NA,NA
"real","MMR_MWI",-1.30010947536085,11.649543550723,8,NA,NA,NA
"real","MMR_NCL",-0.363127376555195,1.78557165050317,17,NA,NA,NA
"real","MMR_PYF",-1.24277028445554,3.88619070487078,20,NA,NA,NA
"real","MNG_BEL",-0.508404744674956,1.67979534408255,21,NA,NA,NA
"real","MNG_ISL",-0.574458046650752,1.55876506941338,12,NA,NA,NA
"real","MNG_LKA",-2.67427898043896,5.90566851769556,19,NA,NA,NA
"real","MNG_LUX",-2.49987813444614,7.00493744140962,19,NA,NA,NA
"real","MNG_NGA",-0.728997138583121,5.41763030005481,9,NA,NA,NA
"real","MNG_TUN",-1.96274067724876,8.37627999414047,12,NA,NA,NA
"real","MNP_BEL",-2.74355698036911,6.683299612781,14,NA,NA,NA
"real","MNP_FIN",-1.18453326785981,3.33951818751012,12,NA,NA,NA
"real","MOZ_BEL",-0.310215196121746,1.24720834748964,16,NA,NA,NA
"real","MOZ_BLZ",-1.14394610183556,5.8719675819185,14,NA,NA,NA
"real","MOZ_BRB",-1.50467557893847,12.4296573571477,8,NA,NA,NA
"real","MOZ_CPV",-0.543169835786545,2.70473293476446,17,NA,NA,NA
"real","MOZ_LUX",-1.6374336102839,13.1970923636426,10,NA,NA,NA
"real","MOZ_NPL",-1.11018227975268,7.70836541845562,10,NA,NA,NA
"real","MOZ_SLV",-0.99092193046327,5.9256188416303,9,NA,NA,NA
"real","MRT_BEL",-1.50079340995709,9.70013066786574,21,NA,NA,NA
"real","MRT_CAF",-2.32008043762642,5.14446692384582,13,NA,NA,NA
"real","MRT_ETH",-2.4341696765684,6.25346024222093,20,NA,NA,NA
"real","MRT_PRY",-2.06685521071983,5.4910175627707,13,NA,NA,NA
"real","MRT_SDN",-0.897837727102841,3.5489119226958,15,NA,NA,NA
"real","MSR_AIA",-1.57012379841486,6.82989839295414,15,NA,NA,NA
"real","MSR_ANT",-0.408998820441213,3.31398197967905,12,NA,NA,NA
"real","MSR_SGP",-2.68963566205897,7.76137603745322,11,NA,NA,NA
"real","MUS_ALB",-0.802876709339237,2.28834660669413,11,NA,NA,NA
"real","MUS_BEL",-0.0358180935766217,0.0518797554190853,12,NA,NA,NA
"real","MUS_COK",-2.57135942598888,7.28519011827029,12,NA,NA,NA
"real","MUS_CUB",-2.02775217276829,4.93913189910324,9,NA,NA,NA
"real","MUS_LUX",-1.0587802464765,2.38587629459666,12,NA,NA,NA
"real","MWI_BEL",-0.864068604586501,2.01794649915828,21,NA,NA,NA
"real","MWI_LTU",-0.581515813288481,1.13483022483349,20,NA,NA,NA
"real","MYS_BEL",-0.000512558735465011,0.0413747197552815,21,NA,NA,NA
"real","MYS_LUX",-0.0843818089098855,0.479995527884971,21,NA,NA,NA
"real","NAM_LBN",-0.777539540093667,2.86922534928052,21,NA,NA,NA
"real","NAM_LTU",-0.462142794425472,1.12892784185927,16,NA,NA,NA
"real","NAM_UKR",-2.08037261310989,3.76127489703259,21,NA,NA,NA
"real","NCL_BDI",-0.74484452705684,2.83357285530195,11,NA,NA,NA
"real","NCL_BFA",-1.94351828398716,5.95072972797434,10,NA,NA,NA
"real","NCL_BLZ",-0.702752148168826,4.47483168011105,10,NA,NA,NA
"real","NCL_BRB",-1.56849954990957,4.4620469343501,13,NA,NA,NA
"real","NCL_COL",-0.988075447386279,3.77954528846539,16,NA,NA,NA
"real","NCL_FJI",-0.907445600410376,2.67312344306664,21,NA,NA,NA
"real","NCL_KIR",-1.28541504527825,3.44864631479003,10,NA,NA,NA
"real","NCL_LKA",-1.27254899161102,5.09654576060458,13,NA,NA,NA
"real","NCL_MDG",-1.26227960193672,7.67634137756526,20,NA,NA,NA
"real","NCL_MEX",-1.59976446207689,4.67735220241753,20,NA,NA,NA
"real","NCL_MYS",-1.92619028672516,3.55412894654277,19,NA,NA,NA
"real","NCL_NOR",-3.14632288408361,4.85271416012301,13,NA,NA,NA
"real","NCL_SLB",-1.19831116363624,5.84524180229305,18,NA,NA,NA
"real","NCL_TUN",-1.64575113107858,4.56785466299064,19,NA,NA,NA
"real","NCL_VCT",-0.435255584025403,1.6320579445363,8,NA,NA,NA
"real","NCL_VUT",0.122197726753231,1.22935852909197,17,NA,NA,NA
"real","NCL_WLF",-0.0717142667055004,0.219702792937657,17,NA,NA,NA
"real","NCL_WSM",-1.13152078831785,6.65367846728041,21,NA,NA,NA
"real","NER_BEL",-1.06035955104857,2.77991103792463,21,NA,NA,NA
"real","NER_BGR",-1.86655541088552,6.69874505068034,17,NA,NA,NA
"real","NER_BRB",-2.21742192209866,9.67876178621694,15,NA,NA,NA
"real","NER_ISR",-1.87826412892588,8.3519994264247,13,NA,NA,NA
"real","NER_MWI",-0.694100379923041,4.54791066026027,21,NA,NA,NA
"real","NFK_IND",-0.574342049784716,1.25340474874316,19,NA,NA,NA
"real","NFK_SGP",-2.32363747008824,9.24325372790057,10,NA,NA,NA
"real","NGA_ARM",-1.09592697739263,6.12332343069912,15,NA,NA,NA
"real","NGA_BEL",-0.735163601070946,0.784910207286347,21,NA,NA,NA
"real","NGA_BWA",-4.90008730032026,7.80955565129372,21,NA,NA,NA
"real","NGA_GIB",-1.4532231675959,14.5094974001096,9,NA,NA,NA
"real","NGA_LUX",-0.702419057430766,3.3388743370763,21,NA,NA,NA
"real","NGA_NCL",-5.33073799273776,15.3900297157431,16,NA,NA,NA
"real","NGA_PAN",-2.44032207873256,11.2801050414984,11,NA,NA,NA
"real","NGA_STP",-0.608335791854546,1.72691494569548,21,NA,NA,NA
"real","NGA_SUR",-3.99284450239707,8.33132665873739,11,NA,NA,NA
"real","NIC_ATG",-0.798005509639142,3.40109359348244,15,NA,NA,NA
"real","NIC_BEL",-0.352975639289994,0.881854432811391,13,NA,NA,NA
"real","NIC_COD",-1.22867753187131,7.85763215343476,10,NA,NA,NA
"real","NIC_LBR",-0.968466967466081,3.33517612185367,14,NA,NA,NA
"real","NIC_LCA",-2.22992097980456,5.45475277570009,17,NA,NA,NA
"real","NIC_LUX",-0.290356212133244,1.61032863257865,11,NA,NA,NA
"real","NIC_MWI",-1.71438263007482,9.07936490730534,11,NA,NA,NA
"real","NIC_NER",-1.48801506766189,5.1964177559843,12,NA,NA,NA
"real","NIU_AZE",-0.0363486656123392,10.1718493757009,10,NA,NA,NA
"real","NIU_CHE",-1.53380851887761,10.3487756618872,10,NA,NA,NA
"real","NIU_NGA",-2.86307667507301,8.87900530431219,11,NA,NA,NA
"real","NOR_PLW",-1.62268071118792,7.63031696802185,8,NA,NA,NA
"real","NPL_BEL",-0.0234567826079479,0.0337055432598814,21,NA,NA,NA
"real","NPL_BGR",-0.806252994159724,1.92778541219766,21,NA,NA,NA
"real","NPL_LUX",-0.223380368992864,1.1882450445961,21,NA,NA,NA
"real","NPL_NCL",-0.602905142008628,2.10422136390441,21,NA,NA,NA
"real","NZL_BEL",-0.00842294574574533,0.0409805216215566,21,NA,NA,NA
"real","NZL_GNQ",-1.07317845657628,3.86796610586249,19,NA,NA,NA
"real","NZL_LUX",-0.392902907967946,1.22950217641608,21,NA,NA,NA
"real","NZL_TKM",-0.983452127073461,3.37869153226273,15,NA,NA,NA
"real","OMN_BEL",-0.294136718678349,0.496736078528556,21,NA,NA,NA
"real","OMN_BLR",-0.958723589239472,3.05110164351137,16,NA,NA,NA
"real","OMN_CRI",-1.89275247126509,3.36429807999027,17,NA,NA,NA
"real","OMN_ERI",-0.612341946170162,2.35773657637694,19,NA,NA,NA
"real","OMN_FJI",-0.241113905447231,0.960743803894807,21,NA,NA,NA
"real","OMN_MMR",-1.09698279235342,4.25390088513737,17,NA,NA,NA
"real","OMN_MWI",-1.63499640661918,4.72460950009174,17,NA,NA,NA
"real","OMN_SYC",-1.12840801525478,3.19570096801486,20,NA,NA,NA
"real","PAK_ATG",-0.380483410712959,2.27473739336504,17,NA,NA,NA
"real","PAK_BEL",0.0012769672531909,0.0266132421585972,21,NA,NA,NA
"real","PAK_LUX",-0.438935700617177,0.571906442507593,21,NA,NA,NA
"real","PAK_NAM",-0.0289544529609041,0.642889851607445,21,NA,NA,NA
"real","PAK_NCL",-0.297094364683135,1.31405696624441,21,NA,NA,NA
"real","PAN_AGO",-1.12134933855396,3.1533371645949,19,NA,NA,NA
"real","PAN_ALB",-0.400884180370244,2.48623378482624,17,NA,NA,NA
"real","PAN_BEL",-0.180485960622288,1.11916139036829,13,NA,NA,NA
"real","PAN_LUX",-0.453898578093663,1.92229665106071,13,NA,NA,NA
"real","PAN_MAC",-0.332370331034639,0.860537997755328,14,NA,NA,NA
"real","PAN_MSR",-1.15451081890716,2.28072352056108,15,NA,NA,NA
"real","PAN_MWI",-1.11603152596896,6.67645497237051,14,NA,NA,NA
"real","PAN_NCL",-2.17613023301971,6.98246618094161,15,NA,NA,NA
"real","PCN_NGA",-1.51044613345293,2.80291942639751,8,NA,NA,NA
"real","PER_BEL",-0.10504542999944,0.0888289185649215,13,NA,NA,NA
"real","PER_CYM",-0.316111792056319,1.48114132397006,19,NA,NA,NA
"real","PER_LUX",0.201523848100974,1.57923504718044,13,NA,NA,NA
"real","PER_NCL",0.0766506089978314,0.622501796896013,21,NA,NA,NA
"real","PER_RWA",-1.17114322608377,9.09514652506315,11,NA,NA,NA
"real","PHL_BEL",-0.0587162631963776,0.0847094478230203,21,NA,NA,NA
"real","PHL_ERI",-1.87811955657529,5.12162815953354,12,NA,NA,NA
"real","PHL_LUX",-0.251532311071071,0.840997723961438,21,NA,NA,NA
"real","PHL_TUV",-0.364276738971802,7.22522097361305,18,NA,NA,NA
"real","PLW_NGA",-2.2812328914743,6.99708356734264,8,NA,NA,NA
"real","PLW_SDN",-1.05869027292371,2.46324919210292,13,NA,NA,NA
"real","PNG_BEL",-0.0899422581816615,0.296647357173863,9,NA,NA,NA
"real","PNG_BLR",-0.385357556530171,2.23477349675536,15,NA,NA,NA
"real","PNG_EST",-1.74482702859301,6.16513121650357,9,NA,NA,NA
"real","PNG_MDA",-1.18703706222126,8.64223569896557,8,NA,NA,NA
"real","PNG_TUN",-4.99707420360798,15.2043946776845,9,NA,NA,NA
"real","PRK_ARM",-0.862166036019007,5.68021949929089,16,NA,NA,NA
"real","PRK_ATG",-0.365484824769734,2.98590911991516,15,NA,NA,NA
"real","PRK_BEL",-2.04696708662734,12.4620678831432,21,NA,NA,NA
"real","PRK_BLZ",-0.890169854595953,3.97887025641846,17,NA,NA,NA
"real","PRK_LUX",-0.548631214133495,3.09079265440799,21,NA,NA,NA
"real","PRK_NCL",-0.162689510813821,0.609605971857268,17,NA,NA,NA
"real","PRK_STP",-1.59956601414617,11.5097767061185,11,NA,NA,NA
"real","PRY_BEL",-0.28924037838524,0.433187168916877,21,NA,NA,NA
"real","PRY_LTU",-3.59302735616865,8.90359823860078,21,NA,NA,NA
"real","PYF_BEN",-1.1190378607683,3.17674425289405,8,NA,NA,NA
"real","PYF_GUY",-2.87592320622982,3.65952357620439,10,NA,NA,NA
"real","PYF_NGA",-1.56924904939552,9.0462011638433,12,NA,NA,NA
"real","QAT_ARM",-0.610514709453287,1.40300985111342,17,NA,NA,NA
"real","QAT_BEL",-0.862739858242808,1.94357821176609,21,NA,NA,NA
"real","QAT_ECU",-1.60854407404098,5.11262605048284,20,NA,NA,NA
"real","QAT_NCL",-2.92509284186362,6.11591851528788,14,NA,NA,NA
"real","QAT_TTO",-1.27578384390802,5.55970986683342,10,NA,NA,NA
"real","RUS_BEL",-0.0919959194379013,0.120092027790727,21,NA,NA,NA
"real","RUS_LUX",-0.519215585789284,0.557784663132021,21,NA,NA,NA
"real","RUS_NCL",-0.673823882271018,1.22053412602868,21,NA,NA,NA
"real","RWA_BEL",-0.275694622229428,0.767377279875075,21,NA,NA,NA
"real","RWA_BEN",-0.410322415276837,1.4313112698451,17,NA,NA,NA
"real","RWA_CMR",-0.484616118574423,2.05814141752016,20,NA,NA,NA
"real","RWA_EST",-3.11600911594518,16.5755686297991,16,NA,NA,NA
"real","RWA_MLI",-0.932648936892085,2.24434160443108,18,NA,NA,NA
"real","RWA_SAU",-0.366415009139678,1.18492483738376,19,NA,NA,NA
"real","SAU_BEL",-0.108344218272247,0.232026282201238,21,NA,NA,NA
"real","SAU_CPV",-1.38066571326486,4.00236801475424,21,NA,NA,NA
"real","SAU_KNA",-0.618465778946904,2.87430649120515,11,NA,NA,NA
"real","SAU_LUX",-0.95469197329738,2.24384277342859,21,NA,NA,NA
"real","SDN_BEL",0.36019699811057,2.01799642768327,21,NA,NA,NA
"real","SDN_BFA",-1.69304294222511,10.9162751821135,15,NA,NA,NA
"real","SDN_GEO",-1.04666342684015,7.06026548867248,12,NA,NA,NA
"real","SDN_NCL",-1.70856934276811,7.95397609229025,13,NA,NA,NA
"real","SDN_SEN",-1.47911517395142,6.02062076716928,18,NA,NA,NA
"real","SEN_AND",-1.60004368454944,6.88128971545255,14,NA,NA,NA
"real","SEN_BDI",-1.03056389137345,2.46753102871266,21,NA,NA,NA
"real","SEN_BEL",-0.0495899312447549,0.184839269416924,21,NA,NA,NA
"real","SEN_CUB",-1.88546558016641,4.28785620105536,10,NA,NA,NA
"real","SEN_DOM",-1.57839921001671,2.79777503947277,17,NA,NA,NA
"real","SEN_GUY",-3.30836769297889,8.61512195622091,16,NA,NA,NA
"real","SEN_JOR",-0.890731565787622,4.21248084539131,21,NA,NA,NA
"real","SEN_LTU",-4.05037629983697,8.8222738537517,16,NA,NA,NA
"real","SEN_LUX",-0.777711037871884,3.21918991537592,21,NA,NA,NA
"real","SEN_NCL",-0.309192730440692,2.72014090565683,18,NA,NA,NA
"real","SEN_PAN",-1.73078514745423,5.60544523897174,13,NA,NA,NA
"real","SGP_ABW",-0.236758503327711,1.74691180732587,14,NA,NA,NA
"real","SGP_AIA",-0.694081686974458,3.18089425068285,11,NA,NA,NA
"real","SGP_ALB",-0.144339936625862,0.768120037403956,21,NA,NA,NA
"real","SGP_BEL",-0.253907757020739,0.356625864857598,19,NA,NA,NA
"real","SGP_BIH",-0.29171016437806,0.666816103939286,21,NA,NA,NA
"real","SGP_CAF",-1.74364430929786,2.05253198602598,17,NA,NA,NA
"real","SGP_CYM",-1.2196133117814,2.49884648533196,13,NA,NA,NA
"real","SGP_ERI",-0.973663607857956,2.88855698788886,14,NA,NA,NA
"real","SGP_FSM",-0.0857405202912038,0.483391273007789,21,NA,NA,NA
"real","SGP_GNQ",-1.39846693014221,1.57654737480799,13,NA,NA,NA
"real","SGP_IOT",-0.121790692453455,0.329964239107203,13,NA,NA,NA
"real","SGP_LUX",-0.959165112971484,2.05824444834894,19,NA,NA,NA
"real","SGP_MRT",-0.372187928741861,0.499529819208817,21,NA,NA,NA
"real","SGP_NFK",-1.21486926017889,2.09730298724958,11,NA,NA,NA
"real","SGP_PLW",-0.513135818145124,1.90925855088112,17,NA,NA,NA
"real","SGP_SLE",-0.210490455118925,0.489916479526482,17,NA,NA,NA
"real","SGP_TCA",-1.33200802540946,4.03004808695166,13,NA,NA,NA
"real","SGP_TJK",0.254484460383012,1.03304081985532,12,NA,NA,NA
"real","SGP_TKL",-0.338193754640749,2.1941353766437,12,NA,NA,NA
"real","SGP_TKM",-0.334541354457423,0.822221209928721,13,NA,NA,NA
"real","SGP_TON",-1.20079602490899,2.4254862010429,21,NA,NA,NA
"real","SGP_UZB",-0.640124617306016,0.877093717445358,13,NA,NA,NA
"real","SGP_VGB",-5.54627419169925,16.1410897140274,13,NA,NA,NA
"real","SGP_WLF",-0.526673271319772,0.516767535149387,16,NA,NA,NA
"real","SHN_MAR",-2.85032861514482,9.54970341964833,13,NA,NA,NA
"real","SHN_MKD",-1.61839211338159,6.70251841416803,13,NA,NA,NA
"real","SLB_NCL",0.021584955147876,0.305145741522074,20,NA,NA,NA
"real","SLB_POL",-1.25093198920101,6.99530383370073,19,NA,NA,NA
"real","SLE_BEL",0.0189984631992219,0.250485536567152,21,NA,NA,NA
"real","SLE_CUB",-2.20426165717667,5.34531067352071,8,NA,NA,NA
"real","SLE_GUY",-1.68110149799803,11.0375911191496,12,NA,NA,NA
"real","SLE_RUS",-0.178702842159591,3.08906034474071,20,NA,NA,NA
"real","SLE_RWA",-0.880839884549607,4.81821668827359,14,NA,NA,NA
"real","SLE_SGP",-1.03166254401792,2.1138265068869,16,NA,NA,NA
"real","SLE_ZWE",-1.69654340742777,9.97020686746303,14,NA,NA,NA
"real","SLV_ABW",-0.0971975316172144,0.89380965228796,21,NA,NA,NA
"real","SLV_BEL",-0.22009428485203,0.65208017704588,13,NA,NA,NA
"real","SLV_CMR",-0.72659226474877,2.03569676514024,20,NA,NA,NA
"real","SLV_GMB",-0.516637944965093,1.39043273068778,11,NA,NA,NA
"real","SLV_MSR",-0.142610999494402,0.664914894179087,13,NA,NA,NA
"real","SLV_OMN",-0.608412877103167,1.67206379395318,11,NA,NA,NA
"real","SOM_BRB",-2.1101197409695,8.70281930825541,11,NA,NA,NA
"real","SOM_GRD",-1.16284813298412,8.05470985135442,12,NA,NA,NA
"real","SOM_NIC",-2.07365645053002,10.993100768875,13,NA,NA,NA
"real","SOM_ROU",-0.5432722293592,4.9925019311257,8,NA,NA,NA
"real","SPM_FRO",-0.341539512308646,0.557666088727105,8,NA,NA,NA
"real","STP_AGO",-1.56768829189142,4.4927842734061,21,NA,NA,NA
"real","STP_AUS",-0.713283647863012,2.4514583231849,16,NA,NA,NA
"real","STP_DNK",-3.90798389741476,10.4151100345465,11,NA,NA,NA
"real","STP_KEN",-0.923388801886623,4.28851306646173,9,NA,NA,NA
"real","STP_SDN",-1.71159645805056,4.05818733217003,15,NA,NA,NA
"real","STP_TGO",-1.66244725472884,6.7207945351663,14,NA,NA,NA
"real","SUR_BEL",-1.11097248337385,4.14920394986575,8,NA,NA,NA
"real","SUR_CUB",-0.390677394321557,0.976755682484398,20,NA,NA,NA
"real","SUR_ISR",-1.0155652190537,3.15215045298307,20,NA,NA,NA
"real","SUR_NGA",-2.06783125484359,9.23783450540901,20,NA,NA,NA
"real","SUR_RWA",-1.99164145339521,9.2433891700018,10,NA,NA,NA
"real","SVK_GNB",-1.42493719001625,3.73588753751372,9,NA,NA,NA
"real","SVN_FSM",-0.50135068366356,1.44461058577422,11,NA,NA,NA
"real","SVN_MHL",-0.142530716883657,7.42292472077601,12,NA,NA,NA
"real","SVN_SYC",-1.38365336505303,3.77195438385999,12,NA,NA,NA
"real","SWZ_EST",-1.25768054478566,3.00994805005041,15,NA,NA,NA
"real","SYC_ALB",-0.681819871389167,4.46546828565774,8,NA,NA,NA
"real","SYC_ARM",-1.73289547719751,9.98203617199653,13,NA,NA,NA
"real","SYC_BEL",-0.919591624576758,1.90654524408388,12,NA,NA,NA
"real","SYC_BEN",-0.553133548429763,1.4950469770036,13,NA,NA,NA
"real","SYC_BGR",-2.30408460880842,4.24070110065755,11,NA,NA,NA
"real","SYC_NCL",-0.670407069847171,1.29321570675876,17,NA,NA,NA
"real","SYC_PYF",-0.330234952029314,0.855551496430116,21,NA,NA,NA
"real","SYR_FRO",-0.621046819036919,2.15927655010743,11,NA,NA,NA
"real","SYR_MLI",-0.46947421663497,2.10520304957425,15,NA,NA,NA
"real","SYR_MWI",-3.07876524761029,8.83883729192743,15,NA,NA,NA
"real","SYR_NCL",-0.0433553400166978,1.73997816874249,17,NA,NA,NA
"real","TCA_AUS",-0.844313550135758,3.21598049311639,17,NA,NA,NA
"real","TCA_AZE",-0.293841114914524,2.69013189445142,10,NA,NA,NA
"real","TCA_BHS",-2.38032308652639,6.26913738681161,19,NA,NA,NA
"real","TCA_DOM",-0.38776454055896,1.55755889667016,19,NA,NA,NA
"real","TCA_KNA",-0.726460529692691,2.20629272416979,13,NA,NA,NA
"real","TCA_MWI",-2.26967033766443,10.1370562117807,13,NA,NA,NA
"real","TCA_SDN",-1.25876272412709,6.01934109009109,17,NA,NA,NA
"real","TCA_SGP",-3.16853544963219,6.89245374276264,13,NA,NA,NA
"real","TCA_VEN",-1.43673384502023,5.11068406562089,10,NA,NA,NA
