"panel","pair","mean_log_eta","var_log_eta","n_cells","intercept_se","slope_se","r_squared"
"real","CUW_GTM",-1.25366120373662,4.02970211171573,9,NA,NA,NA
"real","CUW_GUY",0.19781423561364,0.685233479240062,9,NA,NA,NA
"real","CUW_HND",-0.631629127527877,3.46946238411185,8,NA,NA,NA
"real","CUW_IDN",-0.163192620232501,0.573787840079928,9,NA,NA,NA
"real","CUW_IND",-0.285231950561417,1.94032843548791,9,NA,NA,NA
"real","CUW_JAM",-0.147012310408166,0.914936267855661,9,NA,NA,NA
"real","CUW_JPN",-2.16026023403166,4.64090428948349,9,NA,NA,NA
"real","CUW_KOR",-3.005779426347,5.14079858033733,9,NA,NA,NA
"real","CUW_LCA",-0.328155214062154,3.91002388393414,9,NA,NA,NA
"real","CUW_MOZ",-0.0400589142643403,2.04988869251086,9,NA,NA,NA
"real","CUW_MYS",-0.736558624650753,1.25391413091305,9,NA,NA,NA
"real","CUW_NIC",-1.4540634844186,13.1061061607923,9,NA,NA,NA
"real","CUW_NOR",-0.289773461218674,2.46544007274507,9,NA,NA,NA
"real","CUW_PAK",-0.631847451476817,0.948136678370455,9,NA,NA,NA
"real","CUW_PER",-0.306008040738484,0.582285294218342,9,NA,NA,NA
"real","CUW_RUS",-0.594886405953852,3.50003271395474,9,NA,NA,NA
"real","CUW_SAU",-0.136307404509223,2.74169583022769,9,NA,NA,NA
"real","CUW_SGP",-0.745832251391546,1.68791725115121,9,NA,NA,NA
"real","CUW_SLV",-1.96268303023447,14.9560420058992,9,NA,NA,NA
"real","CUW_SUR",-0.402623742294344,0.826896090481606,9,NA,NA,NA
"real","CUW_SYC",-1.05798477819881,2.8247832264607,9,NA,NA,NA
"real","CUW_THA",-1.05722799564737,2.01388370159398,9,NA,NA,NA
"real","CUW_TWN",-1.47842320614461,14.7940176007589,9,NA,NA,NA
"real","CUW_TZA",-0.0683610874694101,2.5726234115214,9,NA,NA,NA
"real","CUW_USA",0.00280934567530637,0.074432836448509,9,NA,NA,NA
"real","CUW_VCT",0.118570201372406,1.66554406371486,9,NA,NA,NA
"real","CUW_ZAF",0.0239430904958132,0.905717834524784,9,NA,NA,NA
"real","CUW_ZMB",-0.436230735895636,4.50754870250643,9,NA,NA,NA
"real","CUW_ZWE",-0.498600301352424,2.78149302277433,8,NA,NA,NA
"real","DOM_CUW",-0.125385210704987,1.05000788920807,8,NA,NA,NA
"real","ECU_CUW",-2.8009562450173,3.89626765628093,9,NA,NA,NA
"real","GEO_SEN",-0.427712950322992,1.05229032439049,9,NA,NA,NA
"real","GTM_CUW",0.0277243671932324,0.548874558998343,9,NA,NA,NA
"real","GUY_CUW",-0.190121935707329,0.30090657687679,9,NA,NA,NA
"real","HND_CUW",-0.311138609623962,0.662051095434301,8,NA,NA,NA
"real","IDN_CUW",-0.0197228663125277,0.34195252281005,9,NA,NA,NA
"real","IND_CUW",0.065107475642868,0.153182744629547,9,NA,NA,NA
"real","ISR_CUW",-1.13837394861535,1.69281548646024,9,NA,NA,NA
"real","JAM_CUW",0.074274914453585,0.219782710347001,9,NA,NA,NA
"real","JAM_SXM",-0.445162181945349,1.40851638477734,9,NA,NA,NA
"real","JPN_CUW",0.151110606292527,0.355237631934709,9,NA,NA,NA
"real","KHM_GUM",-0.0591821932053008,0.347557329379452,9,NA,NA,NA
"real","KNA_SGP",-0.775251262148463,1.97032997709468,9,NA,NA,NA
"real","KOR_CUW",0.106082465192815,0.172748874912131,9,NA,NA,NA
"real","LCA_CUW",-0.111280887059874,1.65706293753666,8,NA,NA,NA
"real","LKA_CUW",-0.286332058653405,0.432362128371294,8,NA,NA,NA
"real","LSO_ECU",-0.234927248865145,0.629483904337563,8,NA,NA,NA
"real","MAR_CUW",-0.00800907590635166,0.515710738696133,9,NA,NA,NA
"real","MEX_CUW",-0.673904292715104,1.36347232111214,9,NA,NA,NA
"real","MHL_GRL",0.0574554124341805,0.341826369217858,8,NA,NA,NA
"real","MMR_KGZ",-1.25483303174067,3.24052748187655,9,NA,NA,NA
"real","MNE_IDN",-1.87184575609336,8.14416692627668,8,NA,NA,NA
"real","MNE_LBN",-1.68868708014808,5.33719813759059,9,NA,NA,NA
"real","MNE_PAK",-2.61287273821403,23.6343989580291,9,NA,NA,NA
"real","MOZ_CUW",-0.771313050812449,3.57250070446201,9,NA,NA,NA
"real","MRT_COD",-0.952261085684033,4.55747573440174,9,NA,NA,NA
"real","MRT_IRN",-5.03336577531338,10.8123595214112,8,NA,NA,NA
"real","MRT_LBR",-0.143042537999093,0.158917548188171,9,NA,NA,NA
"real","MYS_CUW",-0.133258267481355,0.338006044573327,9,NA,NA,NA
"real","NAM_CUW",-0.92641934798421,1.35847882264615,8,NA,NA,NA
"real","NGA_PSE",-0.834524479109683,3.0611761397727,9,NA,NA,NA
"real","NIC_CUW",0.13152855016114,0.52983513260669,9,NA,NA,NA
"real","NOR_CUW",-0.243058975699916,0.511143962118186,9,NA,NA,NA
"real","NOR_SXM",-0.117458401920224,0.384277422775694,9,NA,NA,NA
"real","NZL_CUW",-0.219582079756543,0.498248575846775,9,NA,NA,NA
"real","PER_CUW",-0.618198755416288,1.50786694732319,9,NA,NA,NA
"real","PHL_CUW",-0.740113707775784,4.05681577308522,9,NA,NA,NA
"real","POL_MNP",-1.34747144309202,5.70465229976153,8,NA,NA,NA
"real","PRT_VAT",-0.107868817210117,0.426578453183258,8,NA,NA,NA
"real","PRY_CUW",-0.0525249755773632,0.460175433870655,9,NA,NA,NA
"real","PSE_MRT",-0.922763309472725,5.77087897084679,8,NA,NA,NA
"real","QAT_MNE",-1.04335250793495,3.1605120254881,9,NA,NA,NA
"real","RUS_CUW",-5.01888071035803,25.065570564939,9,NA,NA,NA
"real","SGP_CUW",-1.4492956808016,3.47539709314699,9,NA,NA,NA
"real","SHN_BLR",-0.681659209508372,1.83980679808934,8,NA,NA,NA
"real","SLE_COG",-2.78057277937818,14.5573733277802,8,NA,NA,NA
"real","SLV_CUW",0.0619330478400171,0.180136774047181,9,NA,NA,NA
"real","SMR_ECU",-0.483652517958623,2.11398708367214,9,NA,NA,NA
"real","SUR_BLR",-1.39348669478869,6.6996679694706,8,NA,NA,NA
"real","SUR_CUW",-0.883265926548717,1.55641241084866,9,NA,NA,NA
"real","SUR_NPL",-2.55289795118072,12.796044047975,8,NA,NA,NA
"real","SXM_USA",-0.0801454191654881,0.31049504567353,9,NA,NA,NA
"real","TCA_STP",-0.281511243574262,1.75336631096759,8,NA,NA,NA
"real","THA_CUW",0.100053785527639,0.186521259173385,9,NA,NA,NA
"real","TJK_PHL",-0.780163941509164,1.81714643602093,8,NA,NA,NA
"real","TKL_SLV",-0.83636052796094,2.73029336685832,9,NA,NA,NA
"real","TUR_CUW",-1.29914513761412,3.54224090826266,9,NA,NA,NA
"real","TWN_CUW",0.0326614732721728,0.0588991180095861,9,NA,NA,NA
"real","UGA_BMU",-1.3803306270691,5.24757732228481,8,NA,NA,NA
"real","URY_CUW",-0.150984819853492,0.947308552776066,9,NA,NA,NA
"real","USA_CUW",0.075452140086359,0.245968525943337,9,NA,NA,NA
"real","USA_SXM",0.00203074917712866,0.000458476959133039,9,NA,NA,NA
"real","VCT_CUW",-0.594200962059138,1.53992234669322,9,NA,NA,NA
"real","VUT_BHR",-0.28069807870565,0.652386309325821,9,NA,NA,NA
"real","WSM_BHR",-1.10172829978808,3.92666367749278,8,NA,NA,NA
"real","WSM_PRY",-0.922611523876608,2.24351466946972,8,NA,NA,NA
"real","ZAF_CUW",0.118062181761425,0.274717416123952,9,NA,NA,NA
"real","ABW_ARE",-1.12782135192178,15.4296494751101,8,NA,NA,NA
"real","ABW_JOR",0.246589626281422,0.966588081138431,8,NA,NA,NA
"real","AFG_MMR",-0.813480184469271,2.70153590917013,8,NA,NA,NA
"real","ARE_CUW",0.0937628889053662,0.244270425253415,8,NA,NA,NA
"real","ARE_CYM",-1.51538792055068,6.50027387261697,8,NA,NA,NA
"real","ARE_GIB",-3.06156676313419,8.38404452530768,8,NA,NA,NA
"real","ARE_GNB",0.0115397897848709,0.0305926186591996,8,NA,NA,NA
"real","ARE_MNP",-0.585302092252511,1.53100443876955,8,NA,NA,NA
"real","ARE_VGB",-0.311566682717403,2.10517538743781,8,NA,NA,NA
"real","ATA_DOM",-1.11947718592073,4.02815462559086,8,NA,NA,NA
"real","AUS_SSD",-0.106612977148537,1.34244967599106,8,NA,NA,NA
"real","BHR_BHS",-0.0828110339109651,0.646381237848848,8,NA,NA,NA
"real","BHR_MHL",-0.252619292210393,1.05001421445251,8,NA,NA,NA
"real","BRB_BES",0.455842520849353,2.25171045291876,8,NA,NA,NA
"real","BRB_SXM",-0.00819459942611085,0.37810978564246,8,NA,NA,NA
"real","CHE_SSD",-1.75288765802367,3.2755020944003,8,NA,NA,NA
"real","CHN_SSD",0.0396437645297544,0.094620845344837,8,NA,NA,NA
"real","CIV_CUW",-2.03083720369748,3.57899081494926,8,NA,NA,NA
"real","CPV_BHR",-0.443003515690328,1.73191655152936,8,NA,NA,NA
"real","CUW_ARE",-1.41957423732802,8.18082296542594,8,NA,NA,NA
"real","CUW_PHL",-0.466270444370769,4.98401694787942,8,NA,NA,NA
"real","CYM_MNE",-1.3857012032608,2.80514366876797,8,NA,NA,NA
"real","DOM_MHL",-0.362549411543882,1.46206578804889,8,NA,NA,NA
"real","GRD_ARE",-0.401349833756494,1.39229216315089,8,NA,NA,NA
"real","GRL_MAR",-0.562572199064277,2.84889611064477,8,NA,NA,NA
"real","HKG_SSD",-0.0747890990235818,0.504805035533647,8,NA,NA,NA
"real","JPN_SSD",0.00545153767231682,0.391568958609157,8,NA,NA,NA
"real","KOR_SSD",-0.0426667764363969,0.163379006165957,8,NA,NA,NA
"real","LVA_GUM",-0.160748902612503,0.436224157288321,8,NA,NA,NA
"real","MDA_BMU",-0.510212238981565,1.75913284214237,8,NA,NA,NA
"real","MHL_MOZ",-2.3630893733188,11.6711145364392,8,NA,NA,NA
"real","MMR_SWZ",-1.24319700394888,7.94446571199762,8,NA,NA,NA
"real","MNE_BGD",-2.59579707286826,11.3890861720974,8,NA,NA,NA
"real","MSR_ARE",-1.60301085103661,3.70400214271786,8,NA,NA,NA
"real","MSR_BHR",-0.516857243092879,1.6889770172298,8,NA,NA,NA
"real","NIU_BHR",1.1692818384772,9.75474159238361,8,NA,NA,NA
"real","NOR_SSD",-0.600364714108342,2.12309697429252,8,NA,NA,NA
"real","PSE_CRI",-0.473976160978785,1.41612628720055,8,NA,NA,NA
"real","PSE_DOM",-0.402557911142016,0.780930660976197,8,NA,NA,NA
"real","SGS_THA",-0.516703868689413,5.62133940920928,8,NA,NA,NA
"real","SMR_SGP",-0.288407061429154,0.695578445082866,8,NA,NA,NA
"real","SSD_AUS",-0.539624594534133,1.50645505140502,8,NA,NA,NA
"real","SSD_CHN",-0.0164697409592311,0.00315050571183754,8,NA,NA,NA
"real","SSD_USA",-4.42779691120027,10.9821127579839,8,NA,NA,NA
"real","SXM_BRB",0.0671429669832744,1.03208390642619,8,NA,NA,NA
"real","SXM_JAM",-0.259708493742053,2.19667953591215,8,NA,NA,NA
"real","TKL_ARE",-0.087339543385446,1.10519483336563,8,NA,NA,NA
"real","TKL_BHR",-0.00285561103087409,0.739981268284367,8,NA,NA,NA
"real","TKL_CIV",-0.0335510303885784,0.911131057837942,8,NA,NA,NA
"real","TKL_MAR",-0.654409431626015,2.30888879738549,8,NA,NA,NA
"real","URY_TJK",-0.225087377089573,1.26651273250344,8,NA,NA,NA
"real","USA_SSD",0.00386329895883192,0.442938554760322,8,NA,NA,NA
"real","VAT_DOM",-0.368057216057987,2.82768607163283,8,NA,NA,NA
"real","VCT_RWA",-0.992842534527491,2.40593502580538,8,NA,NA,NA
"real","VGB_ARE",-1.65021193811572,3.4384705837505,8,NA,NA,NA
"control","AFG_AUS",-0.169222018697916,0.755342475003675,32,NA,NA,NA
"control","AFG_AUT",-0.0761331405655257,1.05126025620377,30,NA,NA,NA
"control","AFG_BGR",-0.0749823146118193,0.904510092486093,24,NA,NA,NA
"control","AFG_CHE",-0.28287087232742,1.26905938315691,32,NA,NA,NA
"control","AFG_DEU",0.242217517110665,0.636100820910559,32,NA,NA,NA
"control","AFG_DNK",-0.0106485099825971,1.22957476999237,32,NA,NA,NA
"control","AFG_FIN",0.133524224542041,1.22141102766602,32,NA,NA,NA
"control","AFG_FRA",-0.375806090314011,1.40835235256182,32,NA,NA,NA
"control","AFG_GBR",-0.238502333612563,1.09369449950019,32,NA,NA,NA
"control","AFG_GRC",0.15032942295262,1.63689341119103,29,NA,NA,NA
"control","AFG_GRD",-0.47122978151357,0.312254117062374,8,NA,NA,NA
"control","AFG_HUN",-0.0963080640067781,0.606646854529991,27,NA,NA,NA
"control","AFG_IND",-0.0188658333967806,0.295720446673591,14,NA,NA,NA
"control","AFG_ISL",0.312165265238911,1.10109202514183,21,NA,NA,NA
"control","AFG_ITA",0.345870288391229,0.951672950055377,31,NA,NA,NA
"control","AFG_JOR",-0.0375925998229939,0.878526774276298,28,NA,NA,NA
"control","AFG_JPN",0.263958834169518,0.899583422092554,32,NA,NA,NA
"control","AFG_KOR",0.0281387299832767,0.621746558134627,31,NA,NA,NA
"control","AFG_NLD",-0.147791922613833,0.847129328057966,32,NA,NA,NA
"control","AFG_NOR",-0.353644235687409,1.12814606984192,31,NA,NA,NA
"control","AFG_NZL",-0.129373380336958,0.50667117941716,32,NA,NA,NA
"control","AFG_PRT",-0.0753725459367693,0.729029284731078,26,NA,NA,NA
"control","AFG_SAU",-0.136526458788076,0.937974683249442,30,NA,NA,NA
"control","AFG_SGP",0.0626278979678421,0.513699418883691,32,NA,NA,NA
"control","AFG_SWE",0.0433668541036278,1.08909387866108,32,NA,NA,NA
"control","AFG_THA",0.320967902388875,1.21446287946622,32,NA,NA,NA
"control","AFG_TUN",0.251369629333502,0.801360339873292,26,NA,NA,NA
"control","AFG_USA",-0.112974702504331,0.651004668243439,32,NA,NA,NA
"control","AGO_AUT",-0.267473818013692,0.901502465293141,28,NA,NA,NA
"control","AGO_CHE",0.213767929861726,0.904016296137936,32,NA,NA,NA
"control","AGO_DEU",0.0133992090543942,0.926644889896551,32,NA,NA,NA
"control","AGO_ESP",-0.109771733880201,0.960022298785197,32,NA,NA,NA
"control","AGO_FRA",0.0548671537267231,0.84141269805596,30,NA,NA,NA
"control","AGO_GBR",-0.0794567103033203,1.43076365985366,29,NA,NA,NA
"control","AGO_ITA",-0.0190017475453176,1.16391677293465,30,NA,NA,NA
"control","AGO_JPN",0.0679655128002404,0.785806740361271,32,NA,NA,NA
"control","AGO_KOR",-0.139595503306564,1.48071796242557,29,NA,NA,NA
"control","AGO_NLD",0.0622539338703864,0.880081326227893,32,NA,NA,NA
"control","AGO_PRT",0.184863715458133,0.967689313231252,32,NA,NA,NA
"control","ALB_AUS",0.16595996826378,0.905008755406089,32,NA,NA,NA
"control","ALB_AUT",-0.371005870676819,1.25140476429665,17,NA,NA,NA
"control","ALB_BGR",0.383702617897712,0.699786230781195,8,NA,NA,NA
"control","ALB_CHE",-0.0750066295342797,0.95774393216802,21,NA,NA,NA
"control","ALB_DEU",-0.131997449620118,1.51918549002178,17,NA,NA,NA
"control","ALB_DZA",0.113501647363283,1.04952919772467,26,NA,NA,NA
"control","ALB_EGY",-0.168967552912108,0.810787506483848,32,NA,NA,NA
"control","ALB_ESP",-0.267983539829737,1.35389356443306,17,NA,NA,NA
"control","ALB_FRA",0.40690348802354,1.43026227078569,17,NA,NA,NA
"control","ALB_GRC",-0.251126838890219,0.483559647611998,17,NA,NA,NA
"control","ALB_HUN",-0.155262430931691,0.985873775712082,15,NA,NA,NA
"control","ALB_IND",0.179175970720158,0.688491459815814,26,NA,NA,NA
"control","ALB_ITA",0.188003173390425,0.408418316304225,17,NA,NA,NA
"control","ALB_JOR",0.519488698405377,0.640158187471412,19,NA,NA,NA
"control","ALB_JPN",-0.182331901038048,0.635785020394019,32,NA,NA,NA
"control","ALB_NLD",-0.547660081711579,0.795340801102598,17,NA,NA,NA
"control","ALB_NOR",0.104290106928515,0.875571610537835,17,NA,NA,NA
"control","ALB_SAU",0.0903545418493208,0.922844477638639,28,NA,NA,NA
"control","ALB_SWE",0.322633149687083,0.961588043894281,17,NA,NA,NA
"control","ALB_TUR",-0.201307614188091,1.33323639363538,19,NA,NA,NA
"control","ALB_USA",0.0911390929019853,0.799702323515702,32,NA,NA,NA
"control","AND_CHE",-0.0172165331220048,1.21285593642216,31,NA,NA,NA
"control","AND_JPN",0.061420332739023,0.851973270390753,29,NA,NA,NA
"control","AND_KOR",0.121591836967261,1.05897272339507,27,NA,NA,NA
"control","AND_THA",-0.104391419899845,1.00600547733949,28,NA,NA,NA
"control","ANT_AUS",0.0721916887084658,1.40569332467184,17,NA,NA,NA
"control","ANT_CHE",0.0507538362440685,0.711280414099151,23,NA,NA,NA
"control","ANT_JPN",0.366924460876469,0.910188188041563,23,NA,NA,NA
"control","ARE_AUS",-0.177378797936952,0.991514443904084,32,NA,NA,NA
"control","ARE_AUT",0.111626810946625,1.15741362465962,31,NA,NA,NA
"control","ARE_CAN",0.338076620617531,1.09381699869261,32,NA,NA,NA
"control","ARE_CHE",0.0917993912074902,0.913516019156169,25,NA,NA,NA
"control","ARE_CHN",0.0859577797612829,1.22379958861474,30,NA,NA,NA
"control","ARE_DEU",0.0538310597529742,1.28400590733758,32,NA,NA,NA
"control","ARE_DJI",0.104119079887123,1.31095171000691,20,NA,NA,NA
"control","ARE_ESP",-0.187958677440355,0.99686681878603,32,NA,NA,NA
"control","ARE_FIN",-0.0616763663386082,0.93336485203061,32,NA,NA,NA
"control","ARE_FRA",-0.0818919007651009,1.24614347415981,32,NA,NA,NA
"control","ARE_GBR",-0.0392667972057114,1.372294914891,32,NA,NA,NA
"control","ARE_GRC",0.0170918578869733,0.866718030827063,32,NA,NA,NA
"control","ARE_IDN",0.263881737184794,0.687555035434994,32,NA,NA,NA
"control","ARE_IND",0.105399001571794,1.44599779029229,32,NA,NA,NA
"control","ARE_ITA",0.119592723457018,1.22158502787221,32,NA,NA,NA
"control","ARE_JOR",-0.133056792859988,0.717338276727906,8,NA,NA,NA
"control","ARE_JPN",0.188560543501344,0.94532370009668,32,NA,NA,NA
"control","ARE_KEN",0.134801195080897,1.38213944895263,28,NA,NA,NA
"control","ARE_KOR",-0.0235449908423636,1.08482190491513,32,NA,NA,NA
"control","ARE_LKA",0.121640522294892,1.15580851934428,32,NA,NA,NA
"control","ARE_MAR",-0.0354559252208035,1.12554376833153,8,NA,NA,NA
"control","ARE_MYS",0.382795052260512,1.00143523097404,32,NA,NA,NA
"control","ARE_NLD",-0.276143001324853,0.904668258537113,32,NA,NA,NA
"control","ARE_PHL",-0.068570219262711,0.526541090790399,31,NA,NA,NA
"control","ARE_PRT",-0.325736907181122,1.20044552517313,32,NA,NA,NA
"control","ARE_SGP",-0.19126845812777,0.95391008481951,24,NA,NA,NA
"control","ARE_SWE",-0.130153978560405,1.44834556521634,32,NA,NA,NA
"control","ARE_THA",0.111646819328147,0.602859944924447,32,NA,NA,NA
"control","ARE_TUN",0.651394456803164,1.42685299427645,8,NA,NA,NA
"control","ARE_TUR",0.109985254182108,0.872514119555112,32,NA,NA,NA
"control","ARE_TWN",-0.272658449919132,0.995182222515879,32,NA,NA,NA
"control","ARE_USA",-0.00759886356644267,1.08097979564279,32,NA,NA,NA
"control","ARG_AGO",-0.418881699968672,0.714390880509538,32,NA,NA,NA
"control","ARG_ARE",0.269668558938683,1.59567745081773,32,NA,NA,NA
"control","ARG_AUS",-0.0800870620533658,0.956099025047255,32,NA,NA,NA
"control","ARG_AUT",-0.139573236460902,0.822761219322146,32,NA,NA,NA
"control","ARG_BGR",0.210850147733683,1.05509489650159,29,NA,NA,NA
"control","ARG_BHR",-0.0276466247621796,1.23333119442818,30,NA,NA,NA
"control","ARG_BHS",0.318639822145417,1.32817066555144,31,NA,NA,NA
"control","ARG_BRB",-0.149548395729254,1.14778213830852,32,NA,NA,NA
"control","ARG_CAN",-0.194552141183903,1.55312295621505,32,NA,NA,NA
"control","ARG_CHE",0.242995139678203,1.2898651605582,32,NA,NA,NA
"control","ARG_CHN",-0.0383739513911939,1.0589512125754,32,NA,NA,NA
"control","ARG_CIV",-0.0932692301371651,1.17598283018668,31,NA,NA,NA
"control","ARG_COD",0.0071218716848241,1.08514703124189,31,NA,NA,NA
"control","ARG_COG",0.285491154259821,0.998236326572047,32,NA,NA,NA
"control","ARG_CPV",-0.0533534729004645,0.803314792195055,29,NA,NA,NA
"control","ARG_CRI",0.144658040961296,0.656242270591107,32,NA,NA,NA
"control","ARG_CYP",-0.173404775708462,1.48461099601528,32,NA,NA,NA
"control","ARG_DEU",0.0240865788618086,0.807717609924095,32,NA,NA,NA
"control","ARG_DNK",-0.485819679055229,1.32333865844858,32,NA,NA,NA
"control","ARG_DOM",0.0849577512880904,1.3069722933304,32,NA,NA,NA
"control","ARG_ESP",0.0742950189355379,0.757813245530827,32,NA,NA,NA
"control","ARG_FIN",0.331630257878271,1.11197394188471,32,NA,NA,NA
"control","ARG_FRA",-0.067204104936454,0.906047114265338,32,NA,NA,NA
"control","ARG_GAB",0.0214341689052315,1.46332781733776,32,NA,NA,NA
"control","ARG_GBR",0.0141444193123761,1.29088978125388,32,NA,NA,NA
"control","ARG_GLP",-0.353397903189945,2.09125178036122,8,NA,NA,NA
"control","ARG_GRC",-0.0604473019596169,0.620880910185348,32,NA,NA,NA
"control","ARG_GRD",-0.282989701538377,0.917172282865517,31,NA,NA,NA
"control","ARG_GTM",0.384975146038371,0.979426917672716,32,NA,NA,NA
"control","ARG_GUF",-0.249404858333888,0.778590478754159,10,NA,NA,NA
"control","ARG_HND",-0.161107017051402,0.929856667749374,30,NA,NA,NA
"control","ARG_HTI",0.0677089207152344,1.12374741724759,32,NA,NA,NA
"control","ARG_HUN",-0.153799417834578,1.10376453545896,32,NA,NA,NA
"control","ARG_IRL",-0.233714395160731,0.722958602718454,32,NA,NA,NA
"control","ARG_ISL",0.0379773655760201,1.05126655693342,32,NA,NA,NA
"control","ARG_ISR",0.0410391682832295,1.28212460275517,20,NA,NA,NA
"control","ARG_ITA",0.116029386883909,0.81190319179228,32,NA,NA,NA
"control","ARG_JAM",0.0841260450102342,0.895861918313714,30,NA,NA,NA
"control","ARG_JOR",0.200753374455713,1.06665731893626,32,NA,NA,NA
"control","ARG_JPN",-0.159528238674954,1.15893803805652,32,NA,NA,NA
"control","ARG_KWT",0.214232816907433,0.91833760253021,32,NA,NA,NA
"control","ARG_LBN",-0.150931783388555,0.864543277849874,32,NA,NA,NA
"control","ARG_MLT",0.000494148372743627,1.14106436732342,32,NA,NA,NA
"control","ARG_MTQ",-0.127592828055336,0.94808163688896,8,NA,NA,NA
"control","ARG_MUS",0.204743345919959,0.64613004261541,30,NA,NA,NA
"control","ARG_NLD",0.323981522169165,0.889554278434365,32,NA,NA,NA
"control","ARG_NOR",0.132978245649241,1.29528617709297,32,NA,NA,NA
"control","ARG_NZL",0.0132136439536861,1.95748608262847,32,NA,NA,NA
"control","ARG_PAN",-0.169869133014255,0.846391909768534,23,NA,NA,NA
"control","ARG_POL",0.00855381072406081,1.10078517989865,32,NA,NA,NA
"control","ARG_PRT",0.153857589698439,1.0422992536524,32,NA,NA,NA
"control","ARG_REU",0.171694271737237,1.00683837779154,10,NA,NA,NA
"control","ARG_SAU",0.0781268993480236,1.30213506098762,32,NA,NA,NA
"control","ARG_SEN",0.092993691759833,1.11083705479183,32,NA,NA,NA
"control","ARG_SLV",0.178401762530188,0.868972947951588,30,NA,NA,NA
"control","ARG_SUR",-0.10822284936848,1.04907118504978,32,NA,NA,NA
"control","ARG_SWE",-0.22431466122435,1.1743473988336,32,NA,NA,NA
"control","ARG_SYR",0.0689004076004951,0.627698823625852,32,NA,NA,NA
"control","ARG_TGO",-0.141581086132118,0.707225070734823,30,NA,NA,NA
"control","ARG_TUR",0.0994968867849084,1.32049781679071,32,NA,NA,NA
"control","ARG_TWN",0.0930159470411173,1.36254027117559,32,NA,NA,NA
"control","ARG_UGA",0.0701370152067399,0.815368883811599,27,NA,NA,NA
"control","ARG_USA",-0.0479026812742317,1.09295995857614,32,NA,NA,NA
"control","ARG_ZAF",-0.0329732561117142,1.12265564347489,27,NA,NA,NA
"control","ARG_ZMB",0.000122900849714264,1.22662315177563,28,NA,NA,NA
"control","ATG_AUT",-0.113529834158892,1.13588255165677,18,NA,NA,NA
"control","ATG_CAN",0.255624752915525,0.831492261267063,32,NA,NA,NA
"control","ATG_CHE",0.0910279443167094,1.00014977950171,32,NA,NA,NA
"control","ATG_CHN",0.00754010373387425,0.947728182099375,27,NA,NA,NA
"control","ATG_DEU",-0.0381438658378554,1.11754528874874,19,NA,NA,NA
"control","ATG_FIN",-0.0593450325099335,1.00695891198805,18,NA,NA,NA
"control","ATG_FRA",-0.0352024621383385,0.624698710501705,18,NA,NA,NA
"control","ATG_GBR",0.114327115967089,1.35445309899163,19,NA,NA,NA
"control","ATG_GRC",0.0466784228335615,0.905479083696214,10,NA,NA,NA
"control","ATG_JPN",0.20445836817616,0.795452602948996,29,NA,NA,NA
"control","ATG_NLD",0.15095891865439,0.459938783076308,19,NA,NA,NA
"control","ATG_PRT",-0.149997768987901,1.21302827811151,19,NA,NA,NA
"control","ATG_SWE",-0.0715588843902707,1.00743172427848,17,NA,NA,NA
"control","ATG_USA",0.258571929446806,1.27709692706144,32,NA,NA,NA
"control","AUS_AFG",0.168880942005413,1.0438378910179,32,NA,NA,NA
"control","AUS_AGO",-0.204272534715707,1.26216369759975,32,NA,NA,NA
"control","AUS_AIA",-0.0337582489447591,0.630598142748324,23,NA,NA,NA
"control","AUS_ALB",0.0288257413052767,0.761638118288898,31,NA,NA,NA
"control","AUS_ANT",-0.101659324689462,1.13781918592494,23,NA,NA,NA
"control","AUS_ARE",0.176341848924136,0.758786078840712,32,NA,NA,NA
"control","AUS_ARG",0.0548349584786596,0.975851578224316,32,NA,NA,NA
"control","AUS_ATG",0.19352537263868,0.786320928929043,31,NA,NA,NA
"control","AUS_AUT",-0.249966555870278,1.03312262285895,32,NA,NA,NA
"control","AUS_BDI",0.00559473544011376,0.957497397246325,31,NA,NA,NA
"control","AUS_BEN",0.067523948068352,1.18736719225384,32,NA,NA,NA
